Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1202152.01,44.82,20.39,40.27,163.0,13.82,40.54,112922.01
BHARTIARTL.NS,1117480.55,50.6,99.05,11.5,88.0,23.12,32.16,58652.3
SBIN.NS,940876.86,91.84,29.91,13.71,146.0,15.97,29.68,42849.07
ICICIBANK.NS,906552.04,74.82,16.78,20.6,86.0,16.36,33.29,63595.42
TCS.NS,866314.83,135.92,5.3,5.28,516.0,48.4,25.28,47907.0
LT.NS,546759.35,117.07,20.15,18.29,94.0,15.54,10.7,4741.88
HINDUNILVR.NS,537516.0,45.22,1.66,2.27,194.0,21.6,21.36,9638.0
INFY.NS,477223.14,76.04,3.58,4.21,430.0,31.44,20.93,373.3
SUNPHARMA.NS,443373.11,45.49,49.47,9.66,90.0,20.14,26.17,11943.51
ADANIPORTS.NS,405588.96,58.22,34.11,20.42,43.0,15.59,41.02,5035.94
ITC.NS,385218.51,16.26,8.98,3.09,467.0,29.71,32.18,15348.34
HCLTECH.NS,324245.39,61.42,3.87,8.81,811.0,23.36,16.49,18553.0
HAL.NS,320216.16,132.94,18.08,6.87,105.0,25.92,15.11,11886.54
HINDZINC.NS,268350.0,32.72,9.58,18.14,330.0,76.94,52.46,11733.0
EICHERMOT.NS,200317.95,194.91,41.34,14.36,96.0,23.64,22.01,2940.59
TVSMOTOR.NS,175605.6,60.79,42.84,15.96,32.0,38.78,13.14,1024.86
VBL.NS,172108.14,9.4,26.57,15.49,39.0,16.85,18.49,770.21
BSE.NS,158690.88,53.11,73.17,90.43,15.0,30.48,81.72,260.94
TRENT.NS,150808.44,48.52,56.97,28.25,14.0,27.13,10.95,904.77
PIDILITIND.NS,150223.64,22.48,19.8,5.56,69.0,23.52,26.03,1834.29
CUMMINSIND.NS,149715.72,81.05,28.9,15.64,99.0,26.96,22.92,1446.82
ABB.NS,148600.74,79.07,17.63,12.26,55.0,22.39,14.96,979.56
TORNTPHARM.NS,148266.17,67.19,34.98,9.36,80.0,63.95,26.7,1973.24
SOLARINDS.NS,145734.24,160.46,39.94,4.27,6.0,28.78,25.32,1461.61
IRFC.NS,138565.37,5.36,2.21,6.97,272.0,12.9,97.52,8228.75
POLYCAB.NS,136745.03,177.36,34.16,25.71,39.0,24.59,12.0,838.8
BANKBARODA.NS,136472.25,37.63,38.19,11.76,309.0,12.81,41.84,28559.09
BRITANNIA.NS,132959.29,105.23,12.63,4.74,129.0,51.67,18.02,2105.8
PNB.NS,123250.32,16.0,68.53,12.65,275.0,12.98,29.4,20473.87
HDFCAMC.NS,122284.85,66.61,26.16,26.29,159.0,32.93,78.76,2505.19
CANBK.NS,121855.12,22.27,42.01,13.29,294.0,18.21,80.1,60668.58
GVT&D.NS,118434.33,41.48,236.0,24.92,10.0,34.31,26.05,816.21
INDIANB.NS,116586.46,86.85,28.07,8.86,212.0,15.44,47.08,18361.36
APOLLOHOSP.NS,116422.44,125.39,11.06,14.55,26.0,20.98,11.52,423.7
TATACONSUM.NS,116408.36,14.86,10.96,13.21,72.0,98.29,10.98,1597.11
BOSCHLTD.NS,112503.49,936.01,18.26,10.01,135.0,14.59,10.52,2058.0
CIPLA.NS,108808.33,56.26,27.96,9.9,95.0,20.12,14.03,3456.78
DRREDDY.NS,107729.45,67.86,33.87,15.06,61.0,16.1,16.42,1203.0
MARICO.NS,107707.18,13.56,10.61,19.24,48.0,41.39,13.83,1765.0
MAZDOCK.NS,107190.17,64.13,58.09,21.5,72.0,28.77,19.43,1273.34
GODREJCP.NS,106663.02,18.14,1.91,4.03,193.0,15.1,19.62,1977.41
HEROMOTOCO.NS,106489.47,286.92,26.9,12.29,346.0,28.03,13.11,7214.52
MAXHEALTH.NS,98540.93,14.52,21.15,24.07,15.0,32.16,20.66,493.78
LODHA.NS,96105.62,34.24,91.69,27.88,44.0,15.71,27.62,709.1
INDHOTEL.NS,95804.1,14.12,37.94,20.02,34.0,19.43,33.92,1077.52
RECLTD.NS,94638.07,61.81,13.45,12.55,645.0,19.96,90.23,5901.93
ZYDUSLIFE.NS,94591.03,49.08,26.39,15.65,117.0,29.22,18.83,5064.1
UNITDSPR.NS,93165.55,24.19,24.06,6.69,94.0,20.35,14.05,1785.0
ICICIGI.NS,91166.52,55.32,17.04,11.38,70.0,17.85,10.13,2378.63
TORNTPOWER.NS,86893.13,62.85,87.42,6.55,117.0,17.83,14.61,474.7
DABUR.NS,86502.87,10.67,0.54,4.17,170.0,16.24,25.82,1417.21
AUROPHARMA.NS,86382.63,60.04,9.59,12.9,27.0,12.27,15.14,1405.07
OFSS.NS,81364.21,302.05,13.48,9.72,700.0,32.61,50.4,2586.6
IDBI.NS,80341.95,8.64,44.41,9.53,277.0,14.15,15.58,25446.03
PERSISTENT.NS,79890.3,119.12,26.51,22.54,88.0,26.35,16.25,1558.55
MCX.NS,78843.38,24.95,57.46,49.04,20.0,33.24,72.41,854.23
AUBANK.NS,78607.61,35.0,22.75,32.8,10.0,13.22,35.55,1020.28
NATIONALUM.NS,73823.42,33.45,21.3,8.43,198.0,29.42,42.76,4604.82
FORTIS.NS,71898.44,12.7,11.73,11.5,11.0,17.85,17.02,576.99
NAM-INDIA.NS,70409.72,23.59,28.35,28.39,194.0,34.48,65.43,1387.06
ATGL.NS,69623.47,5.99,6.26,15.15,4.0,14.46,15.25,160.83
ALKEM.NS,66783.03,198.46,9.58,5.79,91.0,18.92,19.61,1237.22
SCHAEFFLER.NS,66396.23,77.73,9.37,15.72,82.0,20.21,14.28,826.2
BANKINDIA.NS,63632.64,21.57,39.83,13.4,289.0,12.05,44.3,17811.4
JSL.NS,62191.73,38.71,14.73,5.74,39.0,17.41,10.38,736.83
OBEROIRLTY.NS,61921.46,61.47,28.57,12.05,48.0,14.17,55.24,1470.27
BERGEPAINT.NS,60136.59,9.03,12.33,4.88,78.0,20.36,12.43,839.61
