Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1192731.19,44.84,20.39,40.27,168.0,13.82,40.54,112922.01
BHARTIARTL.NS,1151897.33,50.57,99.05,11.5,85.0,23.12,32.16,58652.3
SBIN.NS,989476.05,91.89,29.91,13.71,149.0,15.97,29.68,42849.07
ICICIBANK.NS,907060.08,74.79,16.78,20.6,87.0,16.36,33.29,63595.42
TCS.NS,895404.32,136.06,5.3,5.28,255.0,48.4,25.28,47907.0
LT.NS,553141.67,128.05,20.15,18.29,85.0,20.87,10.68,4741.88
HINDUNILVR.NS,529597.88,42.99,6.27,2.27,195.0,21.6,22.61,10611.0
INFY.NS,478555.51,75.75,3.58,4.21,406.0,31.44,20.93,373.3
SUNPHARMA.NS,434279.63,45.57,49.47,9.66,91.0,20.14,26.17,11943.51
ITC.NS,394928.85,16.25,8.98,3.09,456.0,29.71,32.18,15348.34
ADANIPORTS.NS,386028.33,57.67,31.43,20.89,42.0,19.41,45.36,9177.36
KOTAKBANK.NS,381695.61,18.9,22.32,21.29,13.0,14.13,33.46,15702.89
HCLTECH.NS,325057.09,61.39,3.87,8.81,801.0,23.36,16.49,18553.0
HAL.NS,289579.57,133.2,18.08,6.87,115.0,25.92,15.11,11886.54
HINDZINC.NS,251829.0,32.72,9.58,18.14,352.0,76.94,52.46,11733.0
EICHERMOT.NS,195037.4,194.79,41.34,14.36,98.0,23.64,22.01,2940.59
VBL.NS,174627.95,9.4,26.57,15.49,39.0,16.85,18.49,770.21
TVSMOTOR.NS,165949.0,60.78,42.84,15.96,34.0,38.78,13.14,1024.86
ABB.NS,153824.29,78.81,17.63,12.26,54.0,22.39,14.96,979.56
BSE.NS,147627.93,52.79,73.17,90.43,16.0,30.48,81.72,260.94
TRENT.NS,147456.2,48.49,56.97,28.25,14.0,27.13,10.95,904.77
CUMMINSIND.NS,146078.85,81.1,28.9,15.64,102.0,26.96,22.92,1446.82
TORNTPHARM.NS,141879.71,66.96,34.98,9.36,84.0,63.95,26.7,1973.24
PIDILITIND.NS,140259.62,22.42,19.8,5.56,73.0,30.15,21.39,1834.29
SOLARINDS.NS,139988.12,160.57,39.94,4.27,6.0,28.78,25.32,1461.61
BRITANNIA.NS,137993.44,100.21,12.63,4.74,131.0,51.67,18.02,2105.8
IRFC.NS,136814.2,5.36,2.21,6.97,278.0,12.9,97.52,8228.75
