Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1181599.09,44.79,20.39,40.27,169.0,13.82,40.54,112922.01
BHARTIARTL.NS,1160669.09,44.45,99.05,11.5,85.0,19.36,32.23,58652.3
ICICIBANK.NS,892120.6,74.76,16.78,20.6,88.0,16.36,33.29,63595.42
SBIN.NS,889093.15,91.13,29.91,13.71,177.0,15.48,26.75,42849.07
TCS.NS,819134.99,136.11,5.3,5.28,552.0,48.4,25.28,47907.0
LT.NS,537748.73,117.03,15.38,14.22,96.0,15.54,10.7,11931.78
HINDUNILVR.NS,533874.13,45.2,1.66,2.27,196.0,21.6,21.36,9638.0
INFY.NS,452860.16,76.54,3.58,4.21,457.0,31.44,20.93,373.3
SUNPHARMA.NS,450643.05,45.46,49.47,9.66,89.0,20.14,26.17,11943.51
ADANIPORTS.NS,413583.67,58.17,34.11,20.42,42.0,15.59,41.02,5035.94
ITC.NS,387724.42,16.25,8.98,3.09,467.0,29.71,32.18,15348.34
M&M.NS,375010.07,152.03,18.48,20.68,104.0,18.75,16.4,2051.91
HCLTECH.NS,306442.19,61.37,3.87,8.81,854.0,23.36,16.49,18553.0
HAL.NS,293338.09,136.4,18.08,6.87,109.0,23.98,26.95,11886.54
BAJAJ-AUTO.NS,289814.24,384.6,21.03,17.44,144.0,28.05,18.64,1874.28
HINDZINC.NS,269490.85,32.73,9.58,18.14,314.0,76.94,52.46,11733.0
EICHERMOT.NS,192417.71,194.84,41.34,14.36,100.0,23.64,22.01,2940.59
VBL.NS,170400.07,9.4,26.57,15.49,40.0,16.85,18.49,770.21
TVSMOTOR.NS,164751.44,63.68,42.84,15.96,35.0,31.62,12.48,1024.86
BSE.NS,162476.01,52.89,73.17,90.43,25.0,36.0,67.7,260.94
SOLARINDS.NS,156674.48,159.98,39.94,4.27,6.0,28.78,25.32,1461.61
CUMMINSIND.NS,149466.24,81.04,28.9,15.64,100.0,26.96,22.92,1446.82
PIDILITIND.NS,149378.88,24.04,24.36,8.79,67.0,23.52,20.53,2235.68
TORNTPHARM.NS,149108.91,66.94,34.98,9.36,79.0,63.95,26.7,1973.24
TRENT.NS,145796.06,48.35,56.97,28.25,15.0,27.13,10.95,904.77
POLYCAB.NS,137791.35,176.98,28.11,26.16,38.0,24.58,12.95,2330.15
ABB.NS,135218.72,73.29,17.63,12.26,61.0,21.36,11.5,979.56
BANKBARODA.NS,135179.4,38.38,38.19,11.76,317.0,12.74,38.45,28559.09
BRITANNIA.NS,130213.4,105.3,2.95,6.76,168.0,53.31,16.27,2406.03
IRFC.NS,129195.26,5.36,2.21,6.97,289.0,12.9,97.52,8228.75
PNB.NS,117285.48,16.0,76.44,5.4,287.0,12.98,29.4,24010.83
APOLLOHOSP.NS,116213.95,125.03,11.06,14.55,25.0,20.98,11.52,423.7
CANBK.NS,116167.84,23.96,42.01,13.29,321.0,17.57,41.74,60668.58
HDFCAMC.NS,115836.4,66.48,26.16,26.29,167.0,32.93,78.76,2505.19
BAJAJHLDNG.NS,114721.36,865.85,25.71,15.64,154.0,12.62,40.88,4780.31
BOSCHLTD.NS,111309.0,934.71,18.26,10.01,139.0,14.59,10.52,2058.0
GVT&D.NS,111190.76,41.64,236.0,24.92,12.0,34.31,26.05,816.21
INDIANB.NS,110531.86,86.92,28.07,8.86,219.0,15.44,47.08,18361.36
MARICO.NS,108996.45,13.61,10.61,19.24,48.0,41.39,13.83,1765.0
GODREJCP.NS,106335.57,18.19,4.57,3.95,194.0,15.1,19.62,1918.94
LUPIN.NS,104071.48,116.52,176.23,16.79,53.0,26.91,24.24,1317.51
MAXHEALTH.NS,102200.32,14.48,21.15,24.07,14.0,32.16,20.66,493.78
