Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1097635.1,45.72,12.47,9.54,184.0,13.84,33.29,106577.63
ICICIBANK.NS,1021462.55,77.36,16.78,17.72,84.0,16.07,38.51,63595.42
SBIN.NS,937923.03,93.54,14.39,8.61,170.0,15.18,35.72,29734.43
LT.NS,545407.11,120.44,15.38,13.89,96.0,16.29,10.61,11931.78
INFY.NS,457683.82,76.86,3.58,4.21,442.0,32.0,21.17,373.3
SUNPHARMA.NS,455633.69,50.39,10.65,10.41,84.0,19.07,23.25,8809.81
ADANIPORTS.NS,393354.94,58.53,34.11,20.42,44.0,18.74,44.63,5035.94
M&M.NS,380641.63,164.43,18.48,19.24,105.0,21.84,17.03,2051.91
HCLTECH.NS,349963.87,64.24,3.87,8.81,455.0,24.07,16.88,18553.0
ULTRACEMCO.NS,335588.73,289.77,17.26,11.88,213.0,12.14,15.48,5638.09
ITC.NS,330911.55,15.83,2.54,7.73,608.0,30.32,24.87,16281.42
BAJAJ-AUTO.NS,327538.7,420.78,21.03,17.44,126.0,32.32,21.51,1874.28
HAL.NS,324757.12,139.16,16.08,6.25,42.0,24.23,15.67,8357.23
JSWSTEEL.NS,323429.6,101.37,75.28,2.7,54.0,23.0,15.3,10498.0
NTPC.NS,322414.16,32.69,19.43,2.04,373.0,14.61,18.43,6852.03
BEL.NS,296301.89,8.42,26.64,16.03,61.0,26.24,22.13,556.01
HINDZINC.NS,253941.67,40.39,9.58,18.14,357.0,61.37,54.71,11733.0
POWERGRID.NS,247396.07,20.42,7.22,0.63,461.0,18.92,55.74,3651.47
ASIANPAINT.NS,242278.18,49.82,1.75,0.21,108.0,20.7,17.69,5600.86
DIVISLAB.NS,241576.39,97.13,12.08,15.92,32.0,15.33,36.66,218.0
EICHERMOT.NS,209473.78,209.94,23.7,18.97,107.0,23.58,19.8,3529.58
WIPRO.NS,174508.38,12.58,5.16,1.58,455.0,16.13,15.7,13371.3
PIDILITIND.NS,165863.49,25.89,24.36,8.6,70.0,30.65,24.09,2235.68
ABB.NS,157024.1,74.32,17.63,12.26,53.0,19.13,11.46,979.56
TRENT.NS,152131.17,33.79,56.97,27.53,14.0,25.03,12.49,904.77
POWERINDIA.NS,141071.54,259.2,119.12,24.65,3.0,19.21,15.84,735.0
CUMMINSIND.NS,139570.2,85.19,24.35,16.13,130.0,28.3,20.46,1482.55
VBL.NS,137869.26,10.02,26.57,15.49,49.0,16.85,24.12,770.21
PNB.NS,134467.43,19.22,76.44,6.45,258.0,14.97,29.4,24010.83
BRITANNIA.NS,122878.95,108.24,2.95,6.76,176.0,51.1,15.21,2406.03
LODHA.NS,122068.89,41.22,91.69,26.39,34.0,14.87,37.09,709.1
INDIANB.NS,118492.42,94.92,28.07,8.86,205.0,16.17,48.04,18361.36
CIPLA.NS,111888.39,41.7,11.45,4.36,93.0,14.06,12.55,860.71
GVT&D.NS,110261.31,51.04,160.99,40.09,23.0,45.84,24.44,1521.46
HEROMOTOCO.NS,106074.83,272.33,26.9,11.86,348.0,28.3,11.63,7214.52
MARICO.NS,105657.83,14.56,10.61,18.96,48.0,105.13,19.28,1765.0
HDFCAMC.NS,105414.49,68.54,26.16,26.29,215.0,31.01,80.2,2505.19
OFSS.NS,105004.83,391.2,13.48,9.72,547.0,49.9,59.57,2586.6
UNITDSPR.NS,104498.86,23.82,14.55,5.01,114.0,19.37,13.16,1278.0
INDHOTEL.NS,104155.61,15.08,27.63,19.62,44.0,18.61,24.4,1434.83
INDIAMART.NS,103830.36,81.81,18.7,14.5,173.0,23.15,33.81,687.22
TATACONSUM.NS,99958.69,16.51,8.61,15.58,98.0,55.67,10.46,1973.28
LAURUSLABS.NS,99417.44,20.18,4.0,15.92,13.0,17.65,25.39,553.55
IDBI.NS,97449.02,8.67,35.45,4.62,243.0,13.87,15.58,16434.32
LUPIN.NS,96483.1,120.67,131.46,18.25,84.0,32.16,25.35,5279.65
MAXHEALTH.NS,95848.27,14.92,9.34,24.47,20.0,30.43,19.73,148.79
PERSISTENT.NS,88161.18,122.19,26.51,22.54,64.0,25.2,15.96,1558.55
COFORGE.NS,87390.72,48.7,28.89,34.93,81.0,36.9,15.96,1049.2
AUBANK.NS,79768.94,37.73,22.75,32.8,9.0,13.22,35.31,1020.28
BHARTIHEXA.NS,74770.0,36.44,46.68,14.87,120.0,124.88,31.95,2981.1
NMDC.NS,74466.69,8.48,9.97,22.7,416.0,22.51,34.81,1825.5
NAM-INDIA.NS,74208.27,25.28,28.35,28.39,185.0,34.62,71.08,1387.06
APARINDS.NS,72945.8,293.89,15.28,19.23,34.0,18.13,10.8,230.92
GLENMARK.NS,68783.79,63.69,30.06,19.84,31.0,17.01,15.72,2087.32
NATIONALUM.NS,68708.39,36.76,59.28,16.47,107.0,26.9,47.62,4399.5
FORTIS.NS,68323.71,13.85,20.95,15.06,11.0,22.89,16.32,656.0
OBEROIRLTY.NS,68197.23,72.28,9.6,15.82,42.0,14.01,53.74,743.25
DABUR.NS,67570.02,11.12,3.54,3.13,217.0,18.29,16.48,2158.48
ATGL.NS,67346.86,5.77,6.26,14.77,4.0,13.63,11.6,160.83
BANKINDIA.NS,66013.68,27.01,41.29,5.21,321.0,13.7,48.54,3862.75
ALKEM.NS,62054.24,180.2,32.74,8.09,39.0,17.85,17.8,1345.77
SCHAEFFLER.NS,61839.98,80.2,9.37,15.72,89.0,21.64,14.77,826.2
RADICO.NS,60211.69,52.43,39.99,21.03,15.0,18.28,14.87,498.04
BERGEPAINT.NS,56586.12,10.42,9.45,3.06,81.0,17.33,14.07,1022.07
ABBOTINDIA.NS,55386.31,760.19,17.8,8.84,202.0,32.53,27.72,1278.32
HINDCOPPER.NS,50444.81,11.77,46.08,34.38,83.0,27.82,48.89,1017.23
GLAXO.NS,50112.0,63.16,19.46,5.18,194.0,45.82,29.8,848.02
IPCALAB.NS,49860.49,51.64,34.28,12.01,31.0,14.51,20.04,486.02
COLPAL.NS,49751.61,49.58,8.17,2.96,259.0,83.66,27.68,1729.84
SONACOMS.NS,49243.73,11.2,17.43,18.23,45.0,16.57,16.64,167.22
MPHASIS.NS,46215.89,100.08,4.38,9.36,251.0,17.74,14.78,934.78
SUPREMEIND.NS,44160.92,81.39,3.3,5.1,103.0,15.65,10.14,409.78
