Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1189383.19,44.82,20.39,40.27,175.0,13.82,40.54,112922.01
BHARTIARTL.NS,1110170.72,44.39,47.34,18.6,90.0,19.36,32.23,75828.8
ICICIBANK.NS,961489.77,74.81,16.78,20.6,84.0,16.36,33.29,63595.42
SBIN.NS,938892.33,91.16,14.39,8.61,173.0,15.48,28.96,29734.43
TCS.NS,782013.41,136.04,5.3,5.28,581.0,48.4,25.29,47948.0
LT.NS,557049.34,117.02,15.38,13.89,98.0,16.95,10.71,11931.78
HINDUNILVR.NS,509579.36,45.15,1.66,2.27,206.0,21.6,21.14,9638.0
INFY.NS,451986.27,76.02,3.58,4.21,449.0,31.44,20.93,373.3
SUNPHARMA.NS,433727.76,47.73,10.65,10.41,89.0,14.72,18.83,8809.81
ADANIPORTS.NS,417684.73,58.26,34.11,20.42,42.0,15.59,41.18,5035.94
M&M.NS,365379.92,152.15,18.48,20.68,110.0,18.75,16.4,2051.91
ITC.NS,357215.16,16.52,2.54,7.73,567.0,29.34,36.48,16281.42
NTPC.NS,343165.03,30.44,19.43,2.97,323.0,13.69,18.43,6852.03
JSWSTEEL.NS,316721.7,91.3,75.28,2.7,55.0,27.26,12.67,10498.0
HCLTECH.NS,300231.87,61.39,3.87,8.81,865.0,23.36,16.49,18553.0
BEL.NS,297142.5,8.29,26.64,17.77,108.0,27.56,27.47,556.01
BAJAJ-AUTO.NS,281031.16,384.33,21.03,17.44,148.0,28.05,18.64,1874.28
HAL.NS,280370.53,136.43,16.08,8.4,120.0,23.98,26.95,8357.23
POWERGRID.NS,264881.18,20.12,7.22,2.82,427.0,16.49,49.47,3651.47
ASIANPAINT.NS,263377.91,45.21,1.75,0.17,102.0,20.89,15.97,5600.86
HINDZINC.NS,236575.63,32.75,9.58,18.14,385.0,76.94,52.46,11733.0
EICHERMOT.NS,200712.6,201.03,23.7,18.97,97.0,23.77,21.09,3529.58
WIPRO.NS,188986.81,12.56,5.16,1.58,958.0,15.44,17.18,13371.3
VBL.NS,176623.5,9.41,26.57,15.49,38.0,16.85,18.49,770.21
DIVISLAB.NS,176218.05,96.5,12.08,16.38,45.0,16.19,28.75,218.0
BSE.NS,164120.83,60.27,124.15,87.77,26.0,36.0,67.7,2588.52
PIDILITIND.NS,156279.4,23.98,24.36,8.79,67.0,23.52,20.53,2235.68
CUMMINSIND.NS,155827.97,85.02,24.35,16.13,119.0,29.45,24.44,1482.55
TORNTPHARM.NS,154710.18,64.01,20.22,14.11,83.0,16.99,20.2,2345.32
POWERINDIA.NS,152994.64,222.78,119.12,24.65,2.0,21.04,15.28,735.0
TRENT.NS,146921.49,32.26,56.97,27.53,15.0,27.13,11.12,904.77
POLYCAB.NS,143835.96,177.13,28.11,26.16,50.0,24.58,12.95,2330.15
ABB.NS,143472.56,73.24,17.63,12.26,59.0,21.36,11.5,979.56
BANKBARODA.NS,142083.18,38.37,10.01,5.01,318.0,12.74,38.45,31610.09
GVT&D.NS,126551.0,48.3,160.99,40.09,21.0,55.26,26.44,1521.46
BRITANNIA.NS,124420.52,105.33,2.95,6.76,177.0,53.31,16.27,2406.03
PNB.NS,122836.58,16.0,76.44,6.45,283.0,12.98,29.4,24010.83
APOLLOHOSP.NS,122188.2,135.04,33.34,15.65,24.0,21.5,11.91,893.7
BOSCHLTD.NS,115211.76,939.13,24.84,10.6,72.0,19.35,11.96,1858.8
INDIANB.NS,113885.8,86.86,28.07,8.86,221.0,15.44,46.92,18361.36
BAJAJHLDNG.NS,113085.34,865.97,25.71,15.64,162.0,12.62,40.88,4780.31
MARICO.NS,106138.56,13.62,10.61,19.24,49.0,41.39,13.83,1765.0
GODREJCP.NS,105731.87,18.16,4.57,3.95,198.0,15.1,19.62,1918.94
HDFCAMC.NS,105272.95,66.44,26.16,26.29,226.0,32.93,78.78,2505.19
LUPIN.NS,104857.14,116.39,131.46,18.25,53.0,26.91,24.24,5279.65
HEROMOTOCO.NS,99298.13,286.79,26.9,12.29,310.0,28.03,13.11,7214.52
