Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1150174.94,44.8,20.39,40.27,172.0,13.82,40.54,112922.01
BHARTIARTL.NS,1095368.49,44.38,47.34,18.6,88.0,19.36,32.23,75828.8
ICICIBANK.NS,904879.98,74.73,16.78,20.6,88.0,16.36,33.29,63595.42
SBIN.NS,902477.49,91.17,14.39,8.61,177.0,15.48,28.96,29734.43
TCS.NS,795581.19,136.03,5.3,5.28,553.0,48.4,25.29,47948.0
LT.NS,543829.16,116.69,15.38,13.89,96.0,16.95,10.71,11931.78
HINDUNILVR.NS,498465.77,45.33,1.66,2.27,212.0,21.6,21.14,9638.0
INFY.NS,484820.44,76.16,3.58,4.21,416.0,31.44,20.93,373.3
SUNPHARMA.NS,427609.45,47.88,10.65,10.41,93.0,14.72,18.83,8809.81
ADANIPORTS.NS,420288.19,58.2,34.11,20.42,42.0,15.59,41.18,5035.94
M&M.NS,365091.75,152.31,18.48,20.68,109.0,18.75,16.4,2051.91
ITC.NS,351702.19,16.51,2.54,7.73,571.0,29.34,36.48,16281.42
NTPC.NS,350679.94,30.45,19.43,2.97,310.0,13.69,18.43,6852.03
JSWSTEEL.NS,313377.32,91.21,75.28,2.7,55.0,27.26,12.67,10498.0
HCLTECH.NS,312421.67,61.34,3.87,8.81,822.0,23.36,16.49,18553.0
BEL.NS,298385.2,8.28,26.64,17.77,106.0,27.56,27.47,556.01
BAJAJ-AUTO.NS,288822.84,384.43,21.03,17.44,145.0,28.05,18.64,1874.28
HAL.NS,282015.72,136.21,16.08,8.4,119.0,23.98,26.95,8357.23
POWERGRID.NS,265671.75,20.12,7.22,2.82,430.0,16.49,49.47,3651.47
ASIANPAINT.NS,257558.94,44.98,1.75,0.17,103.0,20.89,15.97,5600.86
HINDZINC.NS,239491.06,32.73,9.58,18.14,348.0,76.94,52.46,11733.0
WIPRO.NS,208097.37,12.57,5.16,1.58,832.0,15.44,17.18,13371.3
EICHERMOT.NS,194069.76,200.5,23.7,18.97,98.0,23.77,21.09,3529.58
VBL.NS,176995.55,9.41,26.57,15.49,38.0,16.85,18.49,770.21
DIVISLAB.NS,175819.84,96.97,12.08,16.38,45.0,16.19,28.75,218.0
POWERINDIA.NS,164338.31,222.8,119.12,24.65,2.0,21.04,15.28,735.0
CUMMINSIND.NS,160332.47,85.08,24.35,16.13,114.0,29.45,24.44,1482.55
BSE.NS,157578.09,60.5,124.15,87.77,25.0,36.0,67.7,2588.52
ABB.NS,151885.33,72.99,17.63,12.26,55.0,21.36,11.5,979.56
PIDILITIND.NS,150284.7,23.98,24.36,8.79,68.0,23.52,20.53,2235.68
TORNTPHARM.NS,149623.34,63.8,20.22,14.11,88.0,16.99,20.2,2345.32
TRENT.NS,147929.0,32.35,56.97,27.53,21.0,27.13,11.12,904.77
POLYCAB.NS,146018.94,176.86,28.11,26.16,36.0,24.58,12.95,2330.15
BANKBARODA.NS,136368.83,38.39,10.01,5.01,313.0,12.74,38.45,31610.09
GVT&D.NS,129738.77,48.32,160.99,40.09,20.0,55.26,26.44,1521.46
BRITANNIA.NS,123336.6,105.36,2.95,6.76,178.0,53.31,16.27,2406.03
PNB.NS,122802.09,16.0,76.44,6.45,284.0,12.98,29.4,24010.83
APOLLOHOSP.NS,119405.96,135.28,33.34,15.65,24.0,21.5,11.91,893.7
BAJAJHLDNG.NS,113508.25,865.86,25.71,15.64,158.0,12.62,40.88,4780.31
INDIANB.NS,113421.1,86.91,28.07,8.86,218.0,15.44,46.92,18361.36
BOSCHLTD.NS,109834.31,939.8,24.84,10.6,73.0,19.35,11.96,1858.8
HDFCAMC.NS,106987.56,66.6,26.16,26.29,214.0,32.93,78.78,2505.19
MARICO.NS,105045.59,13.56,10.61,19.24,49.0,41.39,13.83,1765.0
LUPIN.NS,103686.62,116.54,131.46,18.25,53.0,26.91,24.24,5279.65
GODREJCP.NS,102119.81,18.22,4.57,3.95,201.0,15.1,19.62,1918.94
HEROMOTOCO.NS,96744.94,286.59,26.9,12.29,307.0,28.03,13.11,7214.52
MANKIND.NS,96459.72,46.35,14.28,17.97,8.0,12.45,20.56,2384.05
MAXHEALTH.NS,95110.25,14.78,9.34,25.58,16.0,14.33,22.56,148.79
INDHOTEL.NS,93604.9,14.62,27.63,22.05,49.0,16.43,31.1,1434.83
UNITDSPR.NS,90685.11,24.12,14.55,5.23,136.0,20.03,16.93,1278.0
RECLTD.NS,90556.57,61.81,13.45,12.55,692.0,19.96,90.23,5901.93
LODHA.NS,89347.97,34.21,91.69,27.88,48.0,15.71,27.62,709.1
ICICIGI.NS,87743.12,55.28,17.04,13.7,81.0,17.85,11.44,2378.63
OFSS.NS,86511.47,301.93,13.48,9.72,659.0,32.61,50.4,2586.6
ATGL.NS,83833.02,5.95,6.26,14.77,3.0,14.46,15.25,160.83
NMDC.NS,81675.98,8.47,9.97,22.7,370.0,23.36,21.97,1825.5
PERSISTENT.NS,78717.01,118.82,26.51,22.54,86.0,26.35,16.25,1558.55
IDBI.NS,78578.56,8.64,44.41,9.53,288.0,14.15,15.58,25446.03
DABUR.NS,75231.07,10.66,3.54,3.73,194.0,16.24,11.18,2158.48
BHARTIHEXA.NS,74025.0,34.7,46.68,14.87,67.0,26.47,32.32,2981.1
NATIONALUM.NS,72675.52,33.45,21.3,8.43,193.0,29.42,49.47,4604.82
AUBANK.NS,72545.9,35.02,22.75,32.8,10.0,13.22,35.55,1020.28
MCX.NS,71136.69,52.08,107.53,98.62,21.0,37.88,73.86,2962.38
NAM-INDIA.NS,71069.53,23.6,28.35,28.39,190.0,34.48,65.43,1387.06
BANKINDIA.NS,64402.04,23.78,41.29,5.21,333.0,12.06,45.0,3862.75
COFORGE.NS,63545.5,43.81,28.89,34.93,111.0,18.6,16.56,1049.2
SCHAEFFLER.NS,63073.22,77.55,9.37,15.72,88.0,19.48,16.37,826.2
ALKEM.NS,62789.56,192.59,32.74,8.75,100.0,17.56,11.42,1345.77
GLENMARK.NS,61130.34,48.19,30.06,19.84,22.0,17.01,18.34,2087.32
OBEROIRLTY.NS,59390.79,69.03,9.6,15.82,49.0,14.91,53.07,743.26
BERGEPAINT.NS,57163.29,9.64,9.45,3.45,77.0,17.23,13.27,1022.07
JSL.NS,56906.1,38.67,14.73,5.74,43.0,17.41,10.38,736.83
ABBOTINDIA.NS,55322.56,730.71,17.8,8.86,203.0,34.46,27.01,1278.32
COLPAL.NS,54383.53,48.71,8.17,2.96,239.0,81.59,29.75,1729.84
MRF.NS,52380.24,5724.42,46.67,11.6,19.0,12.29,10.73,3156.05
HINDCOPPER.NS,50899.3,9.47,46.08,34.38,45.0,30.6,48.47,1017.23
RADICO.NS,46751.42,45.18,39.99,21.51,15.0,18.28,14.87,498.04
SUPREMEIND.NS,45774.86,76.5,3.3,5.49,99.0,16.13,14.88,409.78
MPHASIS.NS,44460.37,94.26,5.96,1.55,268.0,18.29,15.38,1843.36
PAGEIND.NS,42769.53,683.5,10.17,7.42,154.0,52.5,18.56,686.54
IRCTC.NS,42288.0,17.41,11.48,10.64,180.0,34.96,26.36,1195.15
IPCALAB.NS,41655.7,45.03,34.28,12.5,37.0,13.22,15.77,486.02
ASTRAL.NS,40802.59,19.99,6.55,8.03,24.0,13.8,14.79,657.9
NH.NS,39994.42,39.96,10.14,27.26,23.0,19.84,13.73,746.01
GUJGASLTD.NS,37576.15,0.32,9.72,23.05,144.0,12.27,10.34,1767.46
KPRMILL.NS,37216.79,25.37,2.1,4.65,54.0,15.21,16.38,793.02
AJANTPHARM.NS,37187.09,84.6,21.55,14.47,190.0,25.39,23.19,164.03
GLAXO.NS,36661.16,60.01,19.46,5.37,263.0,49.11,33.94,848.02
NAVINFLUOR.NS,36066.85,130.47,20.93,27.2,21.0,20.11,29.85,404.31
3MINDIA.NS,36042.59,464.98,5.01,10.26,50.0,28.9,17.22,455.39
JBCHEPHARM.NS,34830.0,44.38,20.07,8.73,87.0,18.69,16.48,620.73
GODFRYPHLP.NS,34629.51,97.85,30.24,26.51,166.0,26.59,29.1,205.97
LTTS.NS,34076.66,115.8,0.44,6.76,177.0,19.54,15.22,1270.0
EMCURE.NS,33319.39,48.69,20.22,18.25,17.0,19.57,15.35,395.86
HEXT.NS,32057.45,22.57,15.69,13.75,270.0,22.27,13.29,1571.6
HONAUT.NS,30700.34,593.14,6.23,7.45,32.0,12.35,14.41,459.6
ESCORTS.NS,30604.12,124.07,28.98,9.34,167.0,12.02,10.49,1063.83
PGHH.NS,30513.09,263.67,14.16,4.71,243.0,114.93,22.18,874.54
ABSLAMC.NS,30328.68,33.71,17.81,16.77,232.0,25.1,51.86,764.44
ANANDRATHI.NS,29112.02,23.63,32.94,25.94,40.0,46.74,40.33,267.63
CRISIL.NS,28366.4,114.77,10.72,7.81,92.0,37.98,26.39,682.18
KIRLOSENG.NS,27815.54,39.0,19.66,14.82,33.0,16.82,15.42,592.39
