Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
RELIANCE.NS,1868428.42,61.54,5.66,4.83,40.0,16.04,11.85,38736.0
HDFCBANK.NS,1257386.07,44.8,20.39,40.27,132.0,14.02,34.79,112922.01
BHARTIARTL.NS,1098536.03,50.62,99.05,11.5,89.0,23.12,32.16,58652.3
SBIN.NS,966445.66,91.81,29.91,13.71,147.0,15.97,29.68,42849.07
ICICIBANK.NS,898107.23,73.2,26.67,22.88,87.0,16.8,33.97,118035.25
TCS.NS,872139.98,131.89,8.2,6.42,258.0,42.63,25.18,44971.0
HINDUNILVR.NS,507585.44,42.95,6.27,2.27,201.0,288.36,20.99,10611.0
INFY.NS,505112.95,70.76,2.15,2.88,356.0,32.68,18.02,408.8
LT.NS,473072.82,127.95,20.15,18.29,91.0,20.87,10.68,4741.88
SUNPHARMA.NS,432264.18,45.45,49.47,9.66,90.0,20.14,26.17,11943.51
ITC.NS,377693.64,16.27,8.98,3.09,472.0,29.71,32.18,15348.34
AXISBANK.NS,372028.6,84.32,25.72,16.62,8.0,13.63,47.46,41938.14
KOTAKBANK.NS,364850.39,18.92,22.32,21.29,13.0,14.13,33.46,15702.89
HCLTECH.NS,358607.2,60.71,8.81,7.41,398.0,23.19,18.56,21153.0
ADANIPORTS.NS,314075.7,57.75,31.43,20.89,50.0,19.41,45.36,9177.36
HAL.NS,261785.28,132.85,18.08,6.87,125.0,25.92,15.11,11886.54
EICHERMOT.NS,184915.21,195.31,41.34,14.36,100.0,23.64,22.01,2940.59
TVSMOTOR.NS,157900.49,45.86,42.84,15.96,29.0,38.78,13.14,1024.86
TORNTPHARM.NS,148577.54,67.13,34.98,9.36,79.0,63.95,26.7,1973.24
BANKBARODA.NS,145341.13,37.65,38.19,11.76,289.0,12.81,41.84,28559.09
BRITANNIA.NS,139908.35,100.12,12.63,4.74,130.0,51.67,18.02,2105.8
PIDILITIND.NS,136380.68,22.48,19.8,5.56,72.0,30.15,21.39,1834.29
ABB.NS,135470.29,78.83,17.63,12.26,61.0,22.39,14.24,979.56
LTIM.NS,133515.97,160.34,5.21,7.02,1.49,20.97,16.11,3596.2
UNIONBANK.NS,132767.67,24.8,50.72,12.21,261.0,15.56,46.39,15810.21
SOLARINDS.NS,128957.38,159.77,39.94,4.27,7.0,28.78,25.32,1461.61
CUMMINSIND.NS,128889.69,80.81,28.9,15.64,113.0,26.96,22.92,1446.82
PNB.NS,128396.95,15.49,68.53,12.65,249.0,12.71,44.09,20473.87
IRFC.NS,127050.48,5.36,2.21,6.97,290.0,12.9,97.52,8228.75
TRENT.NS,123986.92,45.94,144.49,44.22,14.0,28.93,13.36,392.71
CANBK.NS,122163.52,22.27,42.01,13.29,285.0,18.21,80.1,60668.58
INDIANB.NS,117268.28,85.5,39.57,12.01,179.0,15.75,47.53,16856.46
BSE.NS,113594.31,53.02,73.17,90.43,21.0,30.48,81.72,260.94
CGPOWER.NS,111803.18,7.15,15.71,19.31,18.0,29.81,10.92,517.1
APOLLOHOSP.NS,108557.42,124.98,11.06,14.55,26.0,20.98,11.52,423.7
POLYCAB.NS,108412.09,173.7,34.16,25.71,47.0,25.96,11.34,838.8
DRREDDY.NS,107611.18,67.93,33.87,15.06,61.0,16.1,16.42,1203.0
TATACONSUM.NS,107228.5,14.81,10.96,13.21,78.0,98.29,10.98,1597.11
CIPLA.NS,106198.92,56.28,27.96,9.9,98.0,20.12,14.03,3456.78
LUPIN.NS,105800.93,101.36,176.23,16.79,51.0,26.31,26.46,1317.51
GODREJCP.NS,105179.32,17.78,1.91,4.03,190.0,65.07,19.86,1977.41
HEROMOTOCO.NS,104166.74,271.88,23.63,9.85,324.0,24.26,13.04,3440.76
HDFCAMC.NS,101992.5,66.8,20.87,27.07,185.0,30.32,82.41,2030.01
IDBI.NS,99125.26,8.64,44.41,9.53,213.0,14.73,49.5,25446.03
MARICO.NS,97477.89,13.25,9.97,5.25,139.0,75.03,15.32,1202.0
MAXHEALTH.NS,96416.04,14.49,21.15,24.07,15.0,32.16,20.66,493.78
UNITDSPR.NS,95609.62,24.27,24.06,6.69,88.0,20.35,14.05,1785.0
MAZDOCK.NS,93906.86,59.62,58.09,21.5,79.0,30.48,23.99,1273.34
GVT&D.NS,92286.85,41.62,236.0,24.92,13.0,34.31,26.05,816.21
ICICIGI.NS,91532.62,54.55,25.43,15.8,70.0,17.27,12.57,916.15
ZYDUSLIFE.NS,91184.65,49.05,26.39,15.65,120.0,29.22,18.83,5064.1
BOSCHLTD.NS,89052.13,936.02,18.26,10.01,164.0,14.59,10.52,2058.0
INDHOTEL.NS,86808.01,14.12,37.94,20.02,36.0,19.43,33.92,1077.52
LODHA.NS,86526.45,33.46,31.98,21.01,49.0,16.9,28.2,1091.4
DABUR.NS,80436.85,10.38,0.54,4.17,174.0,18.31,17.34,1417.21
AUROPHARMA.NS,75300.93,60.09,9.59,12.9,30.0,12.27,15.14,1405.07
TORNTPOWER.NS,73635.43,62.95,87.42,6.55,133.0,17.83,14.61,474.7
PERSISTENT.NS,72535.02,110.79,26.58,19.57,93.0,24.97,16.75,920.23
NATIONALUM.NS,71221.16,33.43,21.3,8.43,367.0,29.68,42.15,4604.82
BANKINDIA.NS,68381.07,21.58,39.83,13.4,262.0,12.05,44.3,17811.4
AUBANK.NS,66076.93,30.86,23.07,38.94,11.0,12.27,32.34,5198.05
FEDERALBNK.NS,64801.22,16.51,28.29,17.74,44.0,12.04,40.44,8046.26
ALKEM.NS,64033.04,198.16,9.58,5.79,94.0,18.92,19.61,1237.22
MCX.NS,63597.98,25.01,57.46,49.04,24.0,33.24,72.41,854.23
FORTIS.NS,63397.61,12.72,11.73,11.5,12.0,17.85,17.02,576.99
ATGL.NS,62271.21,5.83,8.71,6.87,4.0,15.75,16.1,22.95
SCHAEFFLER.NS,59873.68,73.79,9.37,16.54,88.0,20.21,14.39,826.2
ABBOTINDIA.NS,57288.12,717.83,20.99,9.47,178.0,33.46,25.79,959.24
OFSS.NS,56795.25,279.83,8.0,9.62,194.0,33.51,40.89,2163.7
COLPAL.NS,53233.03,48.8,10.04,7.54,258.0,86.32,27.3,1323.04
JSWINFRA.NS,52816.4,7.72,66.11,19.04,31.0,21.61,35.54,24.87
OBEROIRLTY.NS,52806.58,61.61,28.57,12.05,54.0,14.17,55.24,1470.27
NAM-INDIA.NS,52487.92,22.34,20.02,28.55,213.0,32.4,68.48,658.53
MAHABANK.NS,49295.17,8.42,68.74,15.94,373.0,21.17,55.35,7108.44
HINDCOPPER.NS,48011.92,6.86,7.71,11.2,47.0,17.63,28.6,124.3
BERGEPAINT.NS,47664.82,9.05,12.33,4.88,90.0,20.36,12.43,839.61
PIIND.NS,43937.81,95.66,25.31,10.62,51.0,18.24,14.31,563.0
ASTRAL.NS,43301.04,18.66,2.68,6.35,22.0,16.44,10.63,84.8
BALKRISIND.NS,43026.61,67.95,4.86,3.62,70.0,15.94,16.36,281.14
IRCTC.NS,42208.0,17.82,25.86,14.9,177.0,35.91,31.26,785.74
GLAXO.NS,41069.1,60.36,34.55,7.46,168.0,47.86,33.71,1265.18
MOTILALOFS.NS,40926.99,32.85,24.07,29.88,158.0,22.66,41.85,930.36
MPHASIS.NS,40322.06,94.18,5.96,1.55,261.0,18.7,15.21,1843.36
AIIL.NS,40321.22,42.79,85.1,156.85,4.0,28.89,78.85,253.22
JKCEMENT.NS,38649.58,134.13,7.81,9.97,29.0,15.06,11.05,219.59
AJANTPHARM.NS,37881.45,81.11,8.9,11.24,180.0,24.58,24.64,839.31
RADICO.NS,37491.52,38.58,9.5,24.47,14.0,12.58,14.87,181.91
3MINDIA.NS,37157.83,336.19,20.52,5.96,47.0,25.79,17.49,299.68
COFORGE.NS,36603.97,33.46,8.26,22.62,144.0,59.68,13.36,622.7
LTTS.NS,36357.73,118.61,9.8,10.02,179.0,26.88,14.61,1369.5
PREMIERENE.NS,35113.86,27.94,305.05,113.57,10.0,33.21,27.01,727.83
PGHH.NS,34155.19,220.75,1.17,5.13,217.0,87.12,31.09,425.85
JBCHEPHARM.NS,34067.35,47.53,19.62,11.32,119.0,32.04,23.52,782.14
PAGEIND.NS,33799.99,672.75,10.77,2.48,162.0,51.97,21.02,1124.03
CRISIL.NS,30477.44,104.61,10.72,7.81,264.0,27.37,28.15,682.18
SONACOMS.NS,30224.87,9.85,18.47,15.28,63.0,13.57,18.43,358.06
ECLERX.NS,29210.9,69.65,9.04,12.73,3.0,29.62,21.48,533.14
KARURVYSYA.NS,27268.32,23.8,42.34,14.84,73.0,16.28,54.8,4315.46
EMCURE.NS,27262.98,45.88,0.95,14.74,20.0,19.47,15.04,444.78
ABSLAMC.NS,26937.92,35.11,11.42,17.2,240.0,25.07,64.43,677.2
FORCEMOT.NS,26675.34,1037.04,144.78,26.79,19.0,33.36,14.16,604.57
HONAUT.NS,26586.31,571.85,15.58,10.38,34.0,12.97,11.54,398.4
TATAELXSI.NS,26507.24,93.1,12.61,8.89,173.0,27.53,20.92,795.64
GILLETTE.NS,26001.37,163.83,9.87,8.03,209.0,42.39,28.9,441.8
ZFCVINDIA.NS,25803.5,262.65,48.02,5.38,14.0,14.38,15.46,119.73
ANANDRATHI.NS,25234.9,44.28,33.33,30.83,42.0,45.5,45.43,208.28
HEXT.NS,25065.45,22.15,15.69,13.75,549.0,23.46,11.21,1571.6
CDSL.NS,24588.85,22.76,19.17,39.63,103.0,30.65,51.92,386.93
