Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
RELIANCE.NS,1901041.86,61.55,5.66,4.83,40.0,16.04,11.85,38736.0
HDFCBANK.NS,1318946.39,44.85,20.39,40.27,125.0,14.02,34.79,112922.01
BHARTIARTL.NS,1139592.61,50.54,99.05,11.5,84.0,23.12,32.16,58652.3
SBIN.NS,1055059.56,91.81,29.91,13.71,136.0,15.97,29.68,42849.07
ICICIBANK.NS,939998.79,73.31,26.67,22.88,81.0,16.8,33.97,118035.25
TCS.NS,925362.03,131.78,8.2,6.42,244.0,42.63,25.18,44971.0
LT.NS,543339.05,128.03,20.15,18.29,84.0,20.87,10.68,4741.88
INFY.NS,529431.84,70.9,2.15,2.88,345.0,32.68,18.02,408.8
HINDUNILVR.NS,523024.47,43.07,6.27,2.27,191.0,288.36,20.99,10611.0
SUNPHARMA.NS,431736.33,45.5,49.47,9.66,92.0,20.14,26.17,11943.51
AXISBANK.NS,408826.15,84.32,25.72,16.62,7.0,13.63,47.46,41938.14
KOTAKBANK.NS,397620.78,18.9,22.32,21.29,12.0,14.13,33.46,15702.89
ITC.NS,388030.27,16.26,8.98,3.09,461.0,29.71,32.18,15348.34
HCLTECH.NS,367075.87,60.66,8.81,7.41,399.0,23.19,18.56,21153.0
ADANIPORTS.NS,340409.95,57.72,31.43,20.89,47.0,19.41,45.36,9177.36
HAL.NS,269094.98,133.1,18.08,6.87,128.0,25.92,15.11,11886.54
EICHERMOT.NS,209041.14,194.65,41.34,14.36,90.0,23.64,22.01,2940.59
TVSMOTOR.NS,179724.9,46.2,42.84,15.96,26.0,38.78,13.14,1024.86
BANKBARODA.NS,152736.18,37.64,38.19,11.76,277.0,12.81,41.84,28559.09
TORNTPHARM.NS,146133.97,67.04,34.98,9.36,80.0,63.95,26.7,1973.24
PIDILITIND.NS,145919.85,22.41,19.8,5.56,69.0,30.15,21.39,1834.29
BRITANNIA.NS,144111.5,100.18,12.63,4.74,126.0,51.67,18.02,2105.8
UNIONBANK.NS,144045.43,24.82,50.72,12.21,248.0,15.56,46.39,15810.21
PNB.NS,137144.5,15.49,68.53,12.65,237.0,12.71,44.09,20473.87
SOLARINDS.NS,137110.53,159.91,39.94,4.27,7.0,28.78,25.32,1461.61
LTIM.NS,133515.97,160.34,5.21,7.02,1.49,20.97,16.11,3596.2
CUMMINSIND.NS,133075.41,80.97,28.9,15.64,112.0,26.96,22.92,1446.82
CANBK.NS,132404.29,22.28,42.01,13.29,269.0,18.21,80.1,60668.58
TRENT.NS,132340.87,46.25,144.49,44.22,13.0,28.93,13.36,392.71
IRFC.NS,129992.43,5.36,2.21,6.97,268.0,12.9,97.52,8228.75
POLYCAB.NS,128885.82,173.85,34.16,25.71,41.0,25.96,11.34,838.8
ABB.NS,128466.31,78.86,17.63,12.26,66.0,22.39,14.24,979.56
INDIANB.NS,126579.14,85.47,39.57,12.01,171.0,15.75,47.53,16856.46
IDBI.NS,117094.27,8.64,44.41,9.53,190.0,14.73,49.5,25446.03
GODREJCP.NS,114255.49,17.78,1.91,4.03,177.0,65.07,19.86,1977.41
CGPOWER.NS,112676.84,7.15,15.71,19.31,19.0,29.81,10.92,517.1
BSE.NS,111750.48,53.02,73.17,90.43,22.0,30.48,81.72,260.94
APOLLOHOSP.NS,111066.45,125.18,11.06,14.55,26.0,20.98,11.52,423.7
TATACONSUM.NS,110503.93,14.88,10.96,13.21,74.0,98.29,10.98,1597.11
HEROMOTOCO.NS,110299.49,272.16,23.63,9.85,313.0,24.26,13.04,3440.76
DRREDDY.NS,108568.79,67.91,33.87,15.06,61.0,16.1,16.42,1203.0
HDFCAMC.NS,107252.76,66.79,20.87,27.07,176.0,30.32,82.41,2030.01
LUPIN.NS,107121.8,101.48,176.23,16.79,51.0,26.31,26.46,1317.51
CIPLA.NS,106723.98,56.24,27.96,9.9,98.0,20.12,14.03,3456.78
MARICO.NS,101733.79,13.24,9.97,5.25,135.0,75.03,15.32,1202.0
MAXHEALTH.NS,101480.31,14.5,21.15,24.07,14.0,32.16,20.66,493.78
