Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
RELIANCE.NS,1827560.38,61.45,5.66,4.83,41.0,16.04,11.85,38736.0
HDFCBANK.NS,1155882.86,44.83,20.39,40.27,146.0,14.02,34.79,112922.01
BHARTIARTL.NS,1090190.73,50.65,99.05,11.5,89.0,23.12,32.16,58652.3
SBIN.NS,940046.08,91.86,29.91,13.71,156.0,15.97,29.68,42849.07
TCS.NS,886684.67,131.85,8.2,6.42,257.0,42.63,25.18,44971.0
ICICIBANK.NS,870492.98,73.19,26.67,22.88,90.0,16.8,33.97,118035.25
INFY.NS,526382.69,71.93,2.15,2.88,346.0,32.68,18.02,408.8
LT.NS,497029.64,127.9,20.15,18.29,94.0,20.87,10.68,4741.88
HINDUNILVR.NS,485331.57,42.96,6.27,2.27,208.0,288.36,20.99,10611.0
SUNPHARMA.NS,406351.35,45.56,49.47,9.66,97.0,20.14,26.17,11943.51
HCLTECH.NS,379386.57,60.72,8.81,7.41,385.0,23.19,18.56,21153.0
AXISBANK.NS,372536.4,84.21,25.72,16.62,8.0,13.63,47.46,41938.14
ITC.NS,366925.5,16.25,8.98,3.09,490.0,29.71,32.18,15348.34
KOTAKBANK.NS,356048.62,18.9,22.32,21.29,14.0,14.13,33.46,15702.89
ADANIPORTS.NS,317393.39,57.72,31.43,20.89,51.0,19.41,45.36,9177.36
HAL.NS,246577.34,133.1,18.08,6.87,136.0,25.92,15.11,11886.54
EICHERMOT.NS,182405.23,194.83,41.34,14.36,105.0,23.64,22.01,2940.59
TVSMOTOR.NS,161168.23,46.12,42.84,15.96,35.0,38.78,13.14,1024.86
TORNTPHARM.NS,134944.97,66.98,34.98,9.36,88.0,63.95,26.7,1973.24
LTIM.NS,133515.97,160.34,5.21,7.02,1.49,20.97,16.11,3596.2
BRITANNIA.NS,131080.52,100.13,12.63,4.74,138.0,51.67,18.02,2105.8
ABB.NS,130161.68,78.62,17.63,12.26,64.0,22.39,14.24,979.56
PIDILITIND.NS,129622.71,22.42,19.8,5.56,79.0,30.15,21.39,1834.29
BANKBARODA.NS,129056.52,37.63,38.19,11.76,335.0,12.81,41.84,28559.09
CUMMINSIND.NS,128800.98,80.85,28.9,15.64,115.0,26.96,22.92,1446.82
TRENT.NS,126219.37,46.16,144.49,44.22,14.0,28.93,13.36,392.71
PNB.NS,120097.71,15.49,68.53,12.65,278.0,12.71,29.4,20473.87
IRFC.NS,120044.4,5.36,2.21,6.97,316.0,12.9,97.52,8228.75
SOLARINDS.NS,118623.41,159.93,39.94,4.27,8.0,28.78,25.32,1461.61
INDIANB.NS,117147.02,85.46,39.57,12.01,187.0,15.75,47.53,16856.46
BSE.NS,115803.65,53.04,73.17,90.43,21.0,30.48,81.72,260.94
CANBK.NS,115233.56,22.27,42.01,13.29,315.0,18.21,80.1,60668.58
CGPOWER.NS,107102.52,7.14,15.71,19.31,19.0,29.81,10.92,517.1
APOLLOHOSP.NS,105214.42,125.13,11.06,14.55,27.0,20.98,11.52,423.7
LUPIN.NS,103985.39,101.44,176.23,16.79,53.0,26.31,26.46,1317.51
POLYCAB.NS,103657.24,174.01,34.16,25.71,51.0,25.96,11.34,838.8
TATACONSUM.NS,103126.61,14.8,10.96,13.21,79.0,98.29,10.98,1597.11
GODREJCP.NS,101792.37,17.81,1.91,4.03,201.0,65.07,19.86,1977.41
DRREDDY.NS,101351.77,67.93,33.87,15.06,66.0,16.1,16.42,1203.0
HDFCAMC.NS,100614.07,66.94,20.87,27.07,192.0,30.32,82.41,2030.01
HEROMOTOCO.NS,100274.99,272.12,23.63,9.85,349.0,24.26,13.04,3440.76
MARICO.NS,98620.15,13.25,9.97,5.25,138.0,75.03,15.32,1202.0
GVT&D.NS,97866.1,41.79,236.0,24.92,13.0,34.31,26.05,816.21
CIPLA.NS,96320.01,56.28,27.96,9.9,109.0,20.12,14.03,3456.78
BOSCHLTD.NS,94805.04,935.13,18.26,10.01,159.0,14.59,10.52,2058.0
MAXHEALTH.NS,91922.33,14.55,21.15,24.07,16.0,32.16,20.66,493.78
MAZDOCK.NS,91349.44,59.79,58.09,21.5,85.0,30.48,23.99,1273.34
UNITDSPR.NS,88830.23,24.18,24.06,6.69,98.0,20.35,14.05,1785.0
ZYDUSLIFE.NS,86992.31,49.09,26.39,15.65,127.0,29.22,18.83,5064.1
ICICIGI.NS,84200.78,54.56,25.43,15.8,77.0,17.27,12.57,916.15
INDHOTEL.NS,82950.51,14.1,37.94,20.02,39.0,19.43,33.92,1077.52
PERSISTENT.NS,81743.41,110.83,26.58,19.57,84.0,24.97,16.75,920.23
AUROPHARMA.NS,77461.51,60.02,9.59,12.9,30.0,12.27,15.14,1405.07
IDBI.NS,74790.22,8.64,44.41,9.53,302.0,14.73,15.58,25446.03
DABUR.NS,74007.22,10.39,0.54,4.17,192.0,18.31,17.34,1417.21
NATIONALUM.NS,73878.04,33.43,21.3,8.43,373.0,29.68,42.15,4604.82
LODHA.NS,69517.79,33.41,31.98,21.01,61.0,16.9,28.2,1091.4
TORNTPOWER.NS,67130.03,62.88,87.42,6.55,150.0,17.83,14.61,474.7
FEDERALBNK.NS,65422.85,16.49,28.29,17.74,45.0,12.04,40.44,8046.26
AUBANK.NS,64873.97,30.82,23.07,38.94,12.0,12.27,32.34,5198.05
BANKINDIA.NS,63354.92,21.57,39.83,13.4,291.0,12.05,44.3,17811.4
ALKEM.NS,62867.28,198.23,9.58,5.79,97.0,18.92,19.61,1237.22
MCX.NS,62177.79,24.92,57.46,49.04,25.0,33.24,72.41,854.23
OFSS.NS,60862.55,283.9,8.0,9.62,186.0,33.51,40.89,2163.7
FORTIS.NS,59547.33,12.7,11.73,11.5,13.0,17.85,17.02,576.99
SCHAEFFLER.NS,58838.95,73.78,9.37,16.54,93.0,20.21,14.39,826.2
ATGL.NS,57225.9,5.82,8.71,6.87,5.0,15.75,16.1,22.95
ABBOTINDIA.NS,55940.09,717.58,20.99,9.47,181.0,33.46,25.79,959.24
OBEROIRLTY.NS,54799.42,61.48,28.57,12.05,53.0,14.17,55.24,1470.27
NAM-INDIA.NS,52957.25,22.32,20.02,28.55,217.0,32.4,68.48,658.53
JSWINFRA.NS,50283.96,7.72,66.11,19.04,33.0,21.61,35.54,24.87
COLPAL.NS,49759.77,48.85,10.04,7.54,279.0,86.32,27.3,1323.04
BERGEPAINT.NS,49353.78,9.04,12.33,4.88,90.0,20.36,12.43,839.61
MAHABANK.NS,49141.34,8.42,68.74,15.94,391.0,21.17,55.35,7108.44
HINDCOPPER.NS,47900.67,6.83,7.71,11.2,50.0,17.63,28.6,124.3
PIIND.NS,42434.43,95.66,25.31,10.62,54.0,18.24,14.31,563.0
MPHASIS.NS,42135.3,94.36,5.96,1.55,258.0,18.7,15.21,1843.36
ASTRAL.NS,41734.81,18.8,2.68,6.35,24.0,16.44,10.63,84.8
MOTILALOFS.NS,41273.63,32.88,24.07,29.88,161.0,22.66,41.85,930.36
PREMIERENE.NS,41199.33,27.98,305.05,113.57,8.0,33.21,27.01,727.83
IRCTC.NS,40944.0,17.81,25.86,14.9,186.0,35.91,31.26,785.74
COFORGE.NS,40747.3,33.49,8.26,22.62,132.0,59.68,13.36,622.7
BALKRISIND.NS,39962.53,67.8,4.86,3.62,75.0,15.94,16.36,281.14
JKCEMENT.NS,39951.55,131.85,7.81,9.97,29.0,15.06,11.05,219.59
GLAXO.NS,39158.21,60.33,34.55,7.46,182.0,47.86,33.71,1265.18
PAGEIND.NS,37884.78,672.11,10.77,2.48,147.0,51.97,21.02,1124.03
AIIL.NS,35641.99,42.81,85.1,156.85,5.0,28.89,78.85,253.22
LTTS.NS,35482.88,118.5,9.8,10.02,167.0,26.88,14.61,1369.5
RADICO.NS,35147.77,38.56,9.5,24.47,15.0,12.58,14.87,181.91
AJANTPHARM.NS,34889.03,81.22,8.9,11.24,201.0,24.58,24.64,839.31
3MINDIA.NS,33496.68,336.01,20.52,5.96,54.0,25.79,17.49,299.68
PGHH.NS,31671.94,220.51,1.17,5.13,241.0,87.12,31.09,425.85
JBCHEPHARM.NS,31487.17,47.46,19.62,11.32,130.0,32.04,23.52,782.14
SONACOMS.NS,30877.81,9.88,18.47,15.28,64.0,13.57,18.43,358.06
EMCURE.NS,29340.88,45.96,0.95,14.74,19.0,19.47,15.04,444.78
FORCEMOT.NS,27836.17,1037.29,144.78,26.79,19.0,33.36,14.16,604.57
CRISIL.NS,27123.83,104.88,10.72,7.81,302.0,27.37,28.19,682.18
HEXT.NS,27051.92,22.15,15.69,13.75,518.0,23.46,11.21,1571.6
ANANDRATHI.NS,26637.25,44.27,33.33,30.83,41.0,45.5,45.43,208.28
ZFCVINDIA.NS,26505.3,262.71,48.02,5.38,14.0,14.38,12.85,119.73
ABSLAMC.NS,26487.86,35.13,11.42,17.2,262.0,25.07,64.43,677.2
TATAELXSI.NS,26421.89,93.31,12.61,8.89,177.0,27.53,20.92,795.64
KARURVYSYA.NS,26354.86,23.8,42.34,14.84,79.0,16.28,54.8,4315.46
CDSL.NS,24793.67,22.78,19.17,39.63,105.0,30.65,51.92,386.93
GILLETTE.NS,24658.86,163.46,9.87,8.03,221.0,42.39,28.9,441.8
HONAUT.NS,23786.12,572.65,15.58,10.38,39.0,12.97,11.54,398.4
SUNTV.NS,23461.83,40.07,1.23,3.17,84.0,16.02,35.54,1279.35
HSCL.NS,22769.2,14.16,138.52,5.0,13.0,15.26,19.87,276.01
WELCORP.NS,22331.77,73.68,63.22,18.5,59.0,26.99,11.54,650.95
LALPATHLAB.NS,22185.76,31.62,12.21,10.47,98.0,35.47,20.79,515.01
TATATECH.NS,21967.54,13.09,15.71,8.18,154.0,24.98,11.48,667.77
CESC.NS,20314.37,11.13,0.27,9.24,392.0,12.47,12.81,718.34
KPITTECH.NS,18994.94,26.27,45.21,31.76,118.0,54.73,15.6,1260.0
HBLENGINE.NS,18499.99,28.7,43.4,19.96,30.0,18.75,33.19,117.49
NATCOPHARM.NS,18408.86,86.93,123.01,27.9,63.0,25.68,17.38,1185.2
EIHOTEL.NS,18023.0,10.29,50.92,16.57,52.0,17.57,38.91,340.49
CASTROLIND.NS,17598.47,9.61,5.23,6.2,590.0,45.47,24.94,992.81
BRIGADE.NS,16817.02,30.6,102.35,21.74,36.0,12.24,21.0,355.93
CAMS.NS,16389.3,18.64,17.89,20.98,186.0,54.93,39.36,359.04
NEULANDLAB.NS,15967.43,139.25,59.73,11.16,10.0,20.97,12.1,110.92
NAVA.NS,15850.9,31.48,28.92,6.31,161.0,15.32,32.99,1305.14
SUNDRMFAST.NS,15757.53,26.4,5.68,2.57,100.0,14.17,11.86,27.55
KFINTECH.NS,15598.76,20.07,30.83,24.01,83.0,48.51,35.76,312.75
ELGIEQUIP.NS,15148.52,12.76,25.2,7.47,46.0,21.45,12.22,296.1
FSL.NS,15052.84,8.93,3.42,15.4,253.0,202.92,11.93,459.9
TRITURBINE.NS,14643.83,10.78,9.75,26.98,98.0,29.52,19.98,143.86
IGIL.NS,13844.24,11.85,30.04,17.65,156.0,43.0,56.1,438.74
AKZOINDIA.NS,13624.75,429.62,13.97,3.74,348.0,32.33,12.97,204.5
ECLERX.NS,13483.68,69.6,9.04,12.73,3.0,29.62,21.48,533.14
LTFOODS.NS,13412.58,18.72,27.48,11.91,104.0,16.08,10.86,223.45
