Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
RELIANCE.NS,1827154.38,61.45,5.66,4.83,41.0,16.04,11.85,38736.0
HDFCBANK.NS,1247315.86,44.83,20.39,40.27,138.0,14.02,34.79,112922.01
BHARTIARTL.NS,1139105.23,50.58,99.05,11.5,86.0,23.12,32.16,58652.3
SBIN.NS,984629.96,91.81,29.91,13.71,153.0,15.97,29.68,42849.07
ICICIBANK.NS,946633.76,73.29,26.67,22.88,86.0,16.8,33.97,118035.25
TCS.NS,913313.79,135.92,8.2,6.42,243.0,48.4,25.28,44971.0
LT.NS,544736.54,127.8,20.15,18.29,87.0,20.87,10.68,4741.88
INFY.NS,523028.08,71.51,2.15,2.88,338.0,32.68,18.02,408.8
HINDUNILVR.NS,506480.98,43.09,6.27,2.27,202.0,288.36,20.99,10611.0
AXISBANK.NS,420073.7,84.25,25.72,16.62,8.0,13.63,47.46,41938.14
SUNPHARMA.NS,397065.95,45.5,49.47,9.66,96.0,20.14,26.17,11943.51
HCLTECH.NS,392644.26,60.65,8.81,7.41,369.0,23.19,18.56,21153.0
ITC.NS,381209.07,16.27,8.98,3.09,474.0,29.71,32.18,15348.34
KOTAKBANK.NS,372508.41,18.89,22.32,21.29,13.0,14.13,33.46,15702.89
ADANIPORTS.NS,339903.09,57.75,31.43,20.89,48.0,19.41,45.36,9177.36
HAL.NS,275013.67,133.09,18.08,6.87,124.0,25.92,15.11,11886.54
EICHERMOT.NS,203650.87,195.13,41.34,14.36,98.0,23.64,22.01,2940.59
TVSMOTOR.NS,182482.12,45.84,42.84,15.96,32.0,38.78,13.14,1024.86
ABB.NS,145366.99,78.71,17.63,12.26,60.0,22.39,14.24,979.56
BANKBARODA.NS,142827.86,37.65,38.19,11.76,304.0,12.81,41.84,28559.09
CUMMINSIND.NS,142444.76,82.94,28.9,15.64,109.0,26.96,22.92,1446.82
TORNTPHARM.NS,140630.86,67.15,34.98,9.36,85.0,63.95,26.7,1973.24
TRENT.NS,139226.66,46.21,144.49,44.22,13.0,28.93,13.36,392.71
PIDILITIND.NS,138121.05,22.5,19.8,5.56,74.0,30.15,21.39,1834.29
BRITANNIA.NS,133862.55,100.19,12.63,4.74,137.0,51.67,18.02,2105.8
LTIM.NS,133515.97,160.34,5.21,7.02,1.49,20.97,16.11,3596.2
BSE.NS,133259.08,53.1,73.17,90.43,18.0,30.48,81.72,260.94
IRFC.NS,131050.23,5.36,2.21,6.97,294.0,12.9,97.52,8228.75
INDIANB.NS,130352.44,85.52,39.57,12.01,173.0,15.75,47.53,16856.46
PNB.NS,128511.9,15.49,68.53,12.65,265.0,12.71,29.4,20473.87
