Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
RELIANCE.NS,1932437.07,61.46,5.66,4.83,39.0,16.04,11.85,38736.0
HDFCBANK.NS,1421237.08,44.77,20.39,40.27,121.0,14.02,34.79,112922.01
BHARTIARTL.NS,1216649.73,50.62,99.05,11.5,81.0,23.12,32.16,58652.3
SBIN.NS,1133335.23,91.82,29.91,13.71,131.0,15.97,29.68,42849.07
ICICIBANK.NS,1001374.35,73.21,26.67,22.88,79.0,16.8,33.97,118035.25
TCS.NS,968308.77,131.89,8.2,6.42,235.0,42.63,25.18,44971.0
LT.NS,607758.95,127.91,20.15,18.29,78.0,20.87,10.68,4741.88
HINDUNILVR.NS,551153.15,43.05,6.27,2.27,186.0,288.36,20.99,10611.0
INFY.NS,537065.37,69.69,2.15,2.88,333.0,32.68,18.02,408.8
AXISBANK.NS,430761.78,84.29,25.72,16.62,7.0,13.63,47.46,41938.14
KOTAKBANK.NS,428352.37,18.92,22.32,21.29,12.0,14.13,33.46,15702.89
SUNPHARMA.NS,415636.81,45.52,49.47,9.66,96.0,20.14,26.17,11943.51
ITC.NS,407701.13,16.25,8.98,3.09,439.0,29.71,32.18,15348.34
HCLTECH.NS,385880.14,60.62,8.81,7.41,376.0,23.19,18.56,21153.0
ADANIPORTS.NS,358449.96,57.74,31.43,20.89,46.0,19.41,45.36,9177.36
HAL.NS,269208.68,133.02,18.08,6.87,120.0,25.92,15.11,11886.54
EICHERMOT.NS,220507.48,195.24,41.34,14.36,88.0,23.64,22.01,2940.59
TVSMOTOR.NS,181866.97,46.18,42.84,15.96,26.0,38.78,13.14,1024.86
BANKBARODA.NS,162044.64,37.64,38.19,11.76,270.0,12.81,41.84,28559.09
UNIONBANK.NS,151016.73,24.81,50.72,12.21,245.0,15.56,46.39,15810.21
PIDILITIND.NS,150723.45,22.41,19.8,5.56,68.0,30.15,21.39,1834.29
PNB.NS,149742.81,15.49,68.53,12.65,224.0,12.71,44.09,20473.87
BRITANNIA.NS,147471.61,100.02,12.63,4.74,123.0,51.67,18.02,2105.8
IRFC.NS,146223.52,5.36,2.21,6.97,237.0,12.9,97.52,8228.75
TORNTPHARM.NS,145788.76,67.02,34.98,9.36,83.0,63.95,26.7,1973.24
TRENT.NS,144146.6,46.23,144.49,44.22,12.0,28.93,13.36,392.71
LTIM.NS,143224.34,160.38,5.21,7.02,137.0,20.97,16.11,3596.2
CANBK.NS,141901.27,22.27,42.01,13.29,259.0,18.21,80.1,60668.58
CUMMINSIND.NS,135392.79,80.95,28.9,15.64,113.0,26.96,22.92,1446.82
INDIANB.NS,132420.32,85.49,39.57,12.01,172.0,15.75,47.53,16856.46
ABB.NS,125404.05,83.22,52.12,19.26,66.0,22.39,14.24,1117.85
GODREJCP.NS,125132.59,17.85,1.91,4.03,166.0,65.07,19.86,1977.41
IDBI.NS,121987.1,8.64,44.41,9.53,186.0,14.73,49.5,25446.03
SOLARINDS.NS,120985.21,160.88,39.94,4.27,8.0,28.78,25.32,1461.61
POLYCAB.NS,120174.88,173.9,34.16,25.71,44.0,25.96,11.34,838.8
HDFCAMC.NS,116791.16,66.81,20.87,27.07,166.0,30.32,82.41,2030.01
TATACONSUM.NS,115956.41,14.8,10.96,13.21,71.0,98.29,10.98,1597.11
CGPOWER.NS,113488.55,7.19,15.71,19.31,18.0,29.81,10.92,517.1
BSE.NS,110682.36,52.87,73.17,90.43,22.0,30.48,81.72,260.94
APOLLOHOSP.NS,110613.54,125.66,11.06,14.55,26.0,20.98,11.52,423.7
HEROMOTOCO.NS,109819.27,272.16,23.63,9.85,320.0,24.26,13.04,3440.76
DRREDDY.NS,108849.97,67.86,33.87,15.06,62.0,16.1,16.42,1203.0
LODHA.NS,107155.58,33.42,31.98,21.01,40.0,16.9,28.2,1091.4
CIPLA.NS,107152.11,56.19,27.96,9.9,97.0,20.12,14.03,3456.78
MAXHEALTH.NS,105531.74,14.58,21.15,24.07,14.0,32.16,20.66,493.78
BOSCHLTD.NS,104260.46,933.2,18.26,10.01,145.0,14.59,10.52,2058.0
MARICO.NS,103812.03,13.24,9.97,5.25,133.0,75.03,15.32,1202.0
UNITDSPR.NS,103065.48,24.28,24.06,6.69,87.0,20.35,14.05,1785.0
LUPIN.NS,102441.67,101.43,176.23,16.79,54.0,26.31,26.46,1317.51
ICICIGI.NS,97682.5,54.6,25.43,15.8,67.0,17.27,12.57,916.15
INDHOTEL.NS,96095.9,14.11,37.94,20.02,33.0,19.43,33.92,1077.52
GVT&D.NS,95072.64,41.59,236.0,24.92,14.0,34.31,26.05,816.21
MAZDOCK.NS,92002.91,59.71,58.09,21.5,81.0,30.48,23.99,1273.34
ZYDUSLIFE.NS,91390.99,49.09,26.39,15.65,122.0,29.22,18.83,5064.1
DABUR.NS,91229.75,10.4,0.54,4.17,157.0,18.31,17.34,1417.21
BANKINDIA.NS,79275.6,21.57,39.83,13.4,236.0,12.05,44.3,17811.4
PERSISTENT.NS,77831.14,110.5,26.58,19.57,86.0,24.97,16.75,920.23
TORNTPOWER.NS,77419.74,62.98,87.42,6.55,131.0,17.83,14.61,474.7
FEDERALBNK.NS,72849.81,16.5,28.29,17.74,41.0,12.04,40.44,8046.26
AUBANK.NS,72782.87,30.89,23.07,38.94,10.0,12.27,32.34,5198.05
FORTIS.NS,69433.5,12.71,11.73,11.5,11.0,17.85,17.02,576.99
AUROPHARMA.NS,66827.03,60.03,9.59,12.9,35.0,12.27,15.14,1405.07
ALKEM.NS,65647.16,198.43,9.58,5.79,95.0,18.92,19.61,1237.22
NAM-INDIA.NS,62779.46,22.3,20.02,28.55,188.0,32.4,68.48,658.53
NATIONALUM.NS,62321.96,33.44,21.3,8.43,440.0,29.68,42.15,4604.82
SCHAEFFLER.NS,61743.07,68.06,14.28,9.71,72.0,18.11,15.12,95.85
MCX.NS,60986.67,24.92,57.46,49.04,25.0,33.24,72.41,854.23
COLPAL.NS,59728.04,48.79,10.04,7.54,232.0,86.32,27.3,1323.04
OFSS.NS,58075.69,279.65,8.0,9.62,196.0,33.51,40.89,2163.7
ATGL.NS,57836.61,5.82,8.71,6.87,5.0,15.75,16.1,22.95
ABBOTINDIA.NS,56246.9,717.85,20.99,9.47,181.0,33.46,25.79,959.24
OBEROIRLTY.NS,55341.27,61.54,28.57,12.05,53.0,14.17,55.24,1470.27
HINDCOPPER.NS,54498.32,6.83,7.71,11.2,43.0,17.63,28.6,124.3
BERGEPAINT.NS,54327.14,9.02,12.33,4.88,83.0,20.36,12.43,839.61
JSWINFRA.NS,53952.34,7.72,66.11,19.04,32.0,21.61,35.54,24.87
MAHABANK.NS,53563.99,8.42,68.74,15.94,363.0,21.17,55.35,7108.44
IRCTC.NS,51156.0,17.81,25.86,14.9,147.0,35.91,31.26,785.74
BALKRISIND.NS,48503.28,67.86,4.86,3.62,64.0,15.94,16.36,281.14
PIIND.NS,47323.82,95.71,25.31,10.62,49.0,18.24,14.31,563.0
MOTILALOFS.NS,45920.66,32.85,24.07,29.88,143.0,22.66,41.85,930.36
GLAXO.NS,44699.48,60.25,34.55,7.46,162.0,47.86,33.71,1265.18
JKCEMENT.NS,44691.95,133.93,7.81,9.97,26.0,15.06,11.05,219.59
MPHASIS.NS,44040.05,94.24,5.96,1.55,240.0,18.7,15.21,1843.36
ASTRAL.NS,43926.99,18.66,2.68,6.35,23.0,16.44,10.63,84.8
COFORGE.NS,43282.37,33.52,8.26,22.62,119.0,59.68,13.36,622.7
AIIL.NS,42673.58,42.81,85.1,156.85,4.0,28.89,78.85,253.22
3MINDIA.NS,40683.8,336.15,20.52,5.96,44.0,25.79,17.49,299.68
PGHH.NS,37310.37,220.82,1.17,5.13,204.0,87.12,31.09,425.85
AJANTPHARM.NS,37228.97,81.13,8.9,11.24,191.0,24.58,24.64,839.31
PAGEIND.NS,36898.09,671.17,10.77,2.48,153.0,51.97,21.02,1124.03
LTTS.NS,36456.3,118.54,9.8,10.02,165.0,26.88,14.61,1369.5
RADICO.NS,36365.47,38.7,9.5,24.47,15.0,12.58,14.87,181.91
PREMIERENE.NS,34862.36,27.98,305.05,113.57,10.0,33.21,27.01,727.83
CRISIL.NS,33714.67,104.58,10.72,7.81,245.0,27.37,28.15,682.18
SONACOMS.NS,33334.1,9.84,18.47,15.28,60.0,13.57,18.43,358.06
JBCHEPHARM.NS,32870.69,47.41,19.62,11.32,127.0,32.04,23.52,782.14
FORCEMOT.NS,32218.6,1037.74,144.78,26.79,16.0,33.36,14.16,604.57
KARURVYSYA.NS,31468.28,23.78,42.34,14.84,67.0,16.28,54.8,4315.46
HEXT.NS,30695.8,22.14,15.69,13.75,442.0,23.46,11.21,1571.6
ZFCVINDIA.NS,29579.95,262.23,48.02,5.38,12.0,14.38,15.46,119.73
TATAELXSI.NS,29382.2,93.29,12.61,8.89,154.0,27.53,20.92,795.64
GILLETTE.NS,28098.23,163.82,9.87,8.03,198.0,42.39,28.9,441.8
HONAUT.NS,27931.11,571.56,15.58,10.38,34.0,12.97,11.54,398.4
CDSL.NS,27886.87,22.84,19.17,39.63,95.0,30.65,51.92,386.93
EMCURE.NS,27215.03,45.87,0.95,14.74,21.0,19.47,15.04,444.78
ABSLAMC.NS,26579.27,35.16,11.42,17.2,261.0,25.07,64.43,677.2
ANANDRATHI.NS,25469.87,44.36,33.33,30.83,43.0,45.5,45.43,208.28
HSCL.NS,24772.05,14.15,138.52,5.0,12.0,15.26,19.87,276.01
TATATECH.NS,24371.91,13.07,15.71,8.18,137.0,24.98,11.48,667.77
LALPATHLAB.NS,23309.5,31.69,12.21,10.47,93.0,35.47,20.79,515.01
SUNTV.NS,23117.0,40.05,1.23,3.17,171.0,16.02,35.54,1279.35
KPITTECH.NS,22137.9,26.23,45.21,31.76,99.0,54.73,15.6,1260.0
