Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
BHARTIARTL.NS,1222714.59,47.92,47.34,18.6,123.0,20.15,32.57,75515.4
HDFCBANK.NS,1126417.77,45.75,12.47,9.54,177.0,13.84,33.29,106577.63
ICICIBANK.NS,1019322.72,77.39,16.78,17.72,82.0,16.07,38.51,63595.42
SBIN.NS,1012783.28,91.14,14.39,8.61,160.0,15.48,28.96,29734.43
LT.NS,558051.31,120.64,15.38,13.89,94.0,16.29,10.61,11931.78
INFY.NS,475929.98,77.01,3.58,4.21,429.0,32.0,21.17,373.3
SUNPHARMA.NS,466670.64,50.34,10.65,10.41,82.0,19.07,23.25,8809.81
M&M.NS,420506.95,164.51,18.48,19.24,97.0,21.84,17.03,2051.91
ADANIPORTS.NS,390175.47,58.65,34.11,20.42,44.0,18.74,44.63,5035.94
HCLTECH.NS,367064.3,64.21,3.87,8.81,449.0,24.07,16.88,18553.0
ITC.NS,358468.11,15.84,2.54,7.73,560.0,30.32,24.87,16281.42
ULTRACEMCO.NS,356092.35,289.8,17.26,11.88,199.0,12.14,15.48,5638.09
NTPC.NS,332110.84,32.71,19.43,2.04,358.0,14.61,18.43,6852.03
HAL.NS,328368.52,136.28,16.08,8.4,41.0,23.98,28.1,8357.23
BAJAJ-AUTO.NS,320476.23,420.64,21.03,17.44,129.0,32.32,21.51,1874.28
JSWSTEEL.NS,317205.12,101.36,75.28,2.7,54.0,23.0,15.3,10498.0
BEL.NS,293122.13,8.38,26.64,17.77,63.0,26.24,22.13,556.01
ASIANPAINT.NS,262189.22,49.59,1.75,0.21,100.0,20.7,17.69,5600.86
HINDZINC.NS,254786.72,40.42,9.58,18.14,356.0,61.37,54.71,11733.0
POWERGRID.NS,252604.4,20.12,7.22,0.63,452.0,18.92,55.74,3651.47
EICHERMOT.NS,220166.41,210.34,23.7,18.97,103.0,23.58,19.8,3529.58
DIVISLAB.NS,219675.24,96.85,12.08,15.92,36.0,15.33,36.66,218.0
WIPRO.NS,185511.26,12.58,5.16,1.58,430.0,16.13,15.7,13371.3
PIDILITIND.NS,168953.2,25.96,24.36,8.6,68.0,30.65,24.09,2235.68
ABB.NS,161050.36,74.26,17.63,12.26,51.0,19.13,11.46,979.56
TRENT.NS,159809.72,32.31,56.97,27.53,13.0,25.03,12.49,904.77
CUMMINSIND.NS,150408.72,85.35,24.35,16.13,122.0,28.3,20.46,1482.55
VBL.NS,149504.94,9.99,26.57,15.49,45.0,16.85,24.12,770.21
POWERINDIA.NS,145305.91,220.11,119.12,24.65,3.0,21.04,15.18,735.0
BSE.NS,140402.88,60.46,124.15,80.87,29.0,37.94,80.11,2588.52
POLYCAB.NS,138855.4,190.03,28.11,26.16,50.0,25.55,12.72,2330.15
BRITANNIA.NS,132718.42,105.38,2.95,6.76,167.0,51.1,16.24,2406.03
PNB.NS,131950.47,19.23,76.44,6.45,262.0,14.97,29.4,24010.83
APOLLOHOSP.NS,128615.37,134.62,33.34,14.92,22.0,21.5,12.06,893.7
LODHA.NS,121739.23,41.15,91.69,26.39,35.0,14.87,37.09,709.1
INDIANB.NS,119812.44,94.9,28.07,8.86,208.0,16.17,48.04,18361.36
CIPLA.NS,118253.55,41.65,11.45,4.36,88.0,14.06,12.55,860.71
HEROMOTOCO.NS,114580.84,286.96,26.9,11.86,325.0,28.03,13.22,7214.52
MARICO.NS,111730.28,14.53,10.61,18.96,47.0,105.13,19.28,1765.0
GVT&D.NS,110074.4,47.6,160.99,40.09,23.0,45.84,24.44,1521.46
HDFCAMC.NS,109126.23,68.53,26.16,26.29,213.0,31.01,80.2,2505.19
LUPIN.NS,108067.46,116.39,131.46,18.25,75.0,26.91,24.22,5279.65
GODREJCP.NS,107447.02,18.31,4.57,3.95,186.0,15.1,21.98,1918.94
UNITDSPR.NS,107388.78,23.79,14.55,5.01,111.0,19.37,13.16,1278.0
TATACONSUM.NS,107114.15,16.57,8.61,15.58,92.0,55.67,10.46,1973.28
INDIAMART.NS,105550.44,81.83,18.7,14.5,170.0,23.15,33.81,687.22
MAXHEALTH.NS,104140.26,14.8,9.34,24.47,19.0,14.33,22.68,148.79
INDHOTEL.NS,104052.89,15.09,27.63,19.62,44.0,18.61,24.4,1434.83
OFSS.NS,102792.64,390.78,13.48,9.72,567.0,49.9,59.57,2586.6
INDUSTOWER.NS,101796.01,27.14,51.86,6.59,365.0,18.91,31.21,7058.2
MANKIND.NS,101431.81,49.37,14.28,17.97,8.0,1148.22,20.61,2384.05
LAURUSLABS.NS,99649.78,20.31,4.0,15.92,13.0,17.65,25.39,553.55
IDBI.NS,90556.73,8.67,35.45,4.62,243.0,13.87,15.58,16434.32
PERSISTENT.NS,85536.49,122.29,26.51,22.54,66.0,31.62,13.52,1558.55
AUBANK.NS,79882.28,37.74,22.75,32.8,9.0,13.22,35.31,1020.28
COFORGE.NS,78621.89,48.75,28.89,34.93,90.0,36.9,15.96,1049.2
BHARTIHEXA.NS,76940.0,36.5,46.68,14.87,116.0,26.47,29.18,2981.1
NAM-INDIA.NS,75181.2,25.2,28.35,28.39,179.0,34.62,71.08,1387.06
NMDC.NS,74660.11,8.47,9.97,22.7,406.0,23.36,21.97,1825.5
DABUR.NS,72732.05,11.11,3.54,3.13,201.0,18.29,16.48,2158.48
ATGL.NS,72318.01,5.74,6.26,14.77,4.0,13.63,11.6,160.83
FORTIS.NS,72109.83,13.8,20.95,15.06,11.0,22.89,16.79,656.0
NATIONALUM.NS,69975.67,33.45,21.3,8.43,105.0,29.68,47.62,4604.82
ALKEM.NS,67195.53,192.55,32.74,8.09,36.0,17.56,10.82,1345.77
APARINDS.NS,66829.54,293.49,15.28,19.23,38.0,18.13,10.8,230.92
BANKINDIA.NS,66013.68,27.01,41.29,5.21,326.0,13.7,48.54,3862.75
OBEROIRLTY.NS,64539.4,72.32,9.6,15.82,45.0,14.01,53.74,743.25
GLENMARK.NS,64313.5,63.79,30.06,19.84,33.0,17.01,15.72,2087.32
SCHAEFFLER.NS,63071.66,80.32,9.37,15.72,87.0,21.64,14.77,826.2
BERGEPAINT.NS,61862.28,9.68,9.45,3.06,74.0,17.33,15.0,1022.07
RADICO.NS,60278.68,52.3,39.99,21.03,15.0,18.28,14.87,498.04
ABBOTINDIA.NS,59147.43,729.8,17.8,8.84,188.0,34.46,27.02,1278.32
MRF.NS,56911.89,5718.81,46.67,11.21,35.0,12.26,11.53,3156.05
COLPAL.NS,55213.08,49.49,8.17,2.96,237.0,83.66,27.68,1729.84
HINDCOPPER.NS,51842.15,9.5,46.08,34.38,45.0,30.6,48.47,1017.23
SONACOMS.NS,50939.74,11.17,17.43,18.23,45.0,16.57,16.64,167.22
AEGISLOG.NS,48122.1,25.62,24.72,8.47,96.0,14.88,31.14,1206.8
MPHASIS.NS,47227.22,100.02,4.38,9.36,256.0,17.74,14.78,934.78
PAGEIND.NS,44503.96,684.86,10.17,7.22,150.0,52.5,18.87,686.54
GLAXO.NS,44040.49,62.94,19.46,5.18,221.0,45.82,29.8,848.02
IPCALAB.NS,44037.98,44.92,34.28,12.01,35.0,13.22,18.48,486.02
SUPREMEIND.NS,43741.55,81.36,3.3,5.1,104.0,15.65,10.14,409.78
AJANTPHARM.NS,43592.54,90.92,21.55,13.99,184.0,23.54,25.2,164.03
NAVINFLUOR.NS,42430.25,130.62,20.93,26.2,17.0,17.11,32.45,404.31
IRCTC.NS,41596.0,17.44,11.48,10.64,183.0,34.96,26.36,1195.15
3MINDIA.NS,40593.68,464.4,5.01,10.23,44.0,28.9,19.53,455.39
ASTRAL.NS,38793.08,19.9,6.55,7.9,28.0,13.8,14.79,657.9
JBCHEPHARM.NS,38792.59,44.56,20.07,8.73,77.0,18.69,16.48,620.73
NH.NS,38286.35,40.53,10.14,26.95,24.0,38.79,12.84,746.01
LTTS.NS,38174.12,120.53,0.44,6.76,163.0,24.17,15.69,1270.0
EMCURE.NS,37526.32,48.8,20.22,18.25,19.0,24.02,15.51,395.86
KPRMILL.NS,36879.4,25.3,2.1,4.65,46.0,16.2,17.69,793.02
GODFRYPHLP.NS,35657.43,87.71,30.24,26.51,218.0,24.58,12.21,205.97
ANANDRATHI.NS,34893.57,27.55,32.94,25.94,34.0,40.05,48.53,267.63
HEXT.NS,34428.86,21.8,15.69,13.75,256.0,21.47,13.74,1571.6
CRISIL.NS,33691.0,121.05,10.72,7.81,88.0,29.05,24.68,682.18
LALPATHLAB.NS,32253.43,32.39,28.33,11.39,104.0,28.56,25.46,462.23
KIRLOSENG.NS,31457.03,39.13,19.66,14.38,31.0,16.82,15.96,592.39
ZFCVINDIA.NS,30012.79,898.98,17.64,3.97,16.0,14.03,12.88,664.22
NETWEB.NS,28124.15,45.75,63.68,73.66,6.0,28.55,14.3,159.51
CDSL.NS,27755.2,22.49,18.24,18.72,96.0,23.91,38.09,345.92
PGHH.NS,27581.89,243.49,14.16,4.71,141.0,113.67,18.0,874.54
SUMICHEM.NS,26601.97,11.61,2.64,6.71,25.0,16.43,20.32,401.3
TIMKEN.NS,25205.8,55.16,2.02,9.35,7.0,15.94,16.46,148.42
DATAPATTNS.NS,24524.9,47.88,29.83,33.38,23.0,16.92,21.93,8.09
FORCEMOT.NS,24376.08,949.45,108.52,14.3,21.0,35.03,10.26,757.47
SUNDRMFAST.NS,22915.55,29.08,6.12,5.41,78.0,13.86,12.1,464.99
PFIZER.NS,22327.64,160.72,5.01,7.19,153.0,19.73,35.72,942.34
CESC.NS,21731.4,11.63,4.72,10.19,369.0,12.55,12.31,141.0
GRANULES.NS,21653.73,26.92,4.82,9.04,21.0,12.18,17.56,235.04
CUB.NS,21004.69,14.15,12.26,16.15,96.0,12.55,50.98,449.93
SAGILITY.NS,20443.36,2.12,86.06,23.01,46.0,76.22,15.79,1010.76
TRITURBINE.NS,20232.43,10.99,22.01,15.23,62.0,26.22,17.51,39.4
CAPLIPOINT.NS,19566.17,84.04,19.45,14.12,31.0,19.94,30.9,275.1
CAMS.NS,19553.43,19.91,18.61,15.5,160.0,46.71,40.05,443.71
EIHOTEL.NS,19170.54,10.06,24.62,8.19,46.0,13.05,24.43,296.54
GESHIP.NS,19156.5,261.92,4.55,2.0,426.0,17.37,54.43,481.41
CASTROLIND.NS,18999.06,10.74,5.23,6.2,644.0,57.0,24.78,992.81
ELGIEQUIP.NS,18550.38,13.61,5.08,10.77,46.0,21.0,13.84,299.1
KAJARIACER.NS,18343.31,34.32,12.34,4.02,102.0,16.11,16.42,536.33
EMAMILTD.NS,18007.81,17.14,6.62,3.0,293.0,29.27,17.65,757.22
INOXINDIA.NS,17741.54,27.95,18.56,18.45,10.0,23.26,17.9,10.73
SARDAEN.NS,17534.49,32.06,22.46,21.5,40.0,15.26,35.12,1397.02
KPITTECH.NS,17147.59,21.31,18.71,15.11,120.0,361.43,12.25,1052.2
NATCOPHARM.NS,16418.11,79.21,25.64,1.24,71.0,16.85,10.44,1377.2
ECLERX.NS,16280.19,77.14,13.05,18.63,5.0,34.51,19.95,754.34
RAINBOW.NS,15792.74,28.16,9.7,14.23,22.0,19.19,19.67,203.2
USHAMART.NS,15678.14,17.48,11.92,7.04,73.0,15.16,16.89,457.28
BIKAJI.NS,15633.41,10.3,23.48,14.61,20.0,17.05,11.49,125.68
IGIL.NS,15376.24,11.86,20.91,8.9,139.0,33.08,56.6,438.74
CCL.NS,15066.42,32.47,10.98,29.6,51.0,16.55,13.1,788.49
LTFOODS.NS,14846.8,18.45,15.81,18.92,95.0,14.54,10.86,550.88
CONCORDBIO.NS,14280.11,29.01,2.81,2.39,55.0,12.95,24.96,171.73
VIJAYA.NS,13916.02,16.85,26.91,21.94,14.0,19.7,32.45,87.88
ENGINERSIN.NS,13522.74,12.29,25.93,9.4,124.0,23.79,15.22,250.07
INDGN.NS,13336.11,16.62,14.66,16.43,41.0,26.37,12.24,606.4
ACE.NS,13025.22,36.75,34.24,6.18,18.0,20.68,13.84,324.01
METROPOLIS.NS,11680.07,9.77,9.97,16.74,35.0,59.0,17.5,299.51
ZENSARTECH.NS,11314.96,33.79,33.22,7.71,300.0,22.17,12.76,717.1
IEX.NS,11303.01,5.69,17.24,17.12,310.0,38.16,83.75,417.99
BBTC.NS,10494.39,177.66,39.47,6.76,227.0,28.71,16.67,2185.83
BLS.NS,10466.25,16.64,50.67,33.72,118.0,30.14,21.95,765.84
BLUEJET.NS,10302.11,13.52,15.69,15.48,20.0,18.25,31.17,114.68
INTELLECT.NS,10050.16,24.82,8.93,10.1,55.0,14.84,12.85,290.97
ELECON.NS,9825.35,10.54,12.83,10.72,44.0,14.97,15.25,194.7
RAILTEL.NS,9260.68,10.79,22.53,29.03,112.0,16.25,10.98,44.09
BSOFT.NS,8904.61,20.08,16.06,0.3,204.0,14.76,14.75,436.58
NEWGEN.NS,7788.48,22.18,19.3,12.51,111.0,16.98,13.09,222.11
JYOTHYLAB.NS,7581.88,9.08,11.6,3.34,170.0,22.43,12.55,345.25
CAMPUS.NS,6858.54,4.91,8.62,10.68,68.0,16.78,10.2,44.5
MAPMYINDIA.NS,5554.41,25.16,7.75,11.78,29.0,15.62,39.27,50.93
