Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
RELIANCE.NS,1772753.83,55.18,6.81,8.32,45.0,16.66,12.33,69197.0
BHARTIARTL.NS,1242803.1,47.9,47.34,18.6,124.0,20.15,32.57,75515.4
HDFCBANK.NS,1119945.12,45.53,12.47,9.54,178.0,13.84,33.29,106577.63
ICICIBANK.NS,1016453.4,77.37,16.78,17.72,85.0,16.07,38.51,63595.42
SBIN.NS,985553.02,93.46,14.39,8.61,160.0,15.18,35.72,29734.43
TCS.NS,854230.46,137.75,5.3,5.28,277.0,47.74,23.96,47948.0
LT.NS,558188.88,120.49,15.38,13.89,95.0,16.29,10.61,11931.78
INFY.NS,473540.43,77.32,3.58,4.21,425.0,32.0,21.17,373.3
SUNPHARMA.NS,463071.66,50.43,10.65,10.41,83.0,19.07,23.25,8809.81
TITAN.NS,448642.89,64.82,16.0,30.92,30.0,36.73,12.33,4688.0
M&M.NS,411657.33,165.58,18.48,19.24,97.0,21.84,17.03,2051.91
ADANIPORTS.NS,391673.05,58.53,34.11,20.42,45.0,18.74,44.63,5035.94
HCLTECH.NS,367984.27,64.25,3.87,8.81,438.0,24.07,16.88,18553.0
ITC.NS,348569.84,15.85,2.54,7.73,579.0,30.32,24.87,16281.42
ULTRACEMCO.NS,341795.69,290.31,17.26,11.88,205.0,12.14,15.48,5638.09
HAL.NS,336387.11,139.45,16.08,6.25,40.0,24.23,15.67,8357.23
NTPC.NS,329686.66,32.7,19.43,2.04,359.0,14.61,18.43,6852.03
BAJAJ-AUTO.NS,321255.95,420.96,21.03,17.44,128.0,32.32,21.51,1874.28
JSWSTEEL.NS,310004.23,101.36,75.28,2.7,56.0,23.0,15.3,10498.0
BEL.NS,300285.72,8.42,26.64,16.03,61.0,26.24,22.13,556.01
ASIANPAINT.NS,258479.25,49.6,1.75,0.21,100.0,20.7,17.69,5600.86
POWERGRID.NS,247442.55,20.42,7.22,0.63,459.0,18.92,55.74,3651.47
HINDZINC.NS,237420.68,40.37,9.58,18.14,359.0,61.37,54.71,11733.0
DIVISLAB.NS,225037.7,96.9,12.08,15.92,35.0,15.33,36.66,218.0
EICHERMOT.NS,221442.92,209.79,23.7,18.97,102.0,23.58,19.8,3529.58
WIPRO.NS,182021.82,12.6,5.16,1.58,435.0,16.13,15.7,13371.3
PIDILITIND.NS,172311.9,25.95,24.36,8.6,68.0,30.65,24.09,2235.68
ABB.NS,162088.71,74.79,17.63,12.26,51.0,19.13,11.46,979.56
POWERINDIA.NS,159123.33,258.13,119.12,24.65,2.0,19.21,15.84,735.0
TRENT.NS,158796.57,33.79,56.97,27.53,13.0,25.03,12.49,904.77
CUMMINSIND.NS,149688.0,85.3,24.35,16.13,123.0,28.3,20.46,1482.55
VBL.NS,147137.22,10.0,26.57,15.49,45.0,16.85,24.12,770.21
BSE.NS,139992.69,68.65,124.15,80.87,29.0,37.94,80.11,2588.52
POLYCAB.NS,139186.79,189.66,28.11,26.16,51.0,25.55,12.72,2330.15
BOSCHLTD.NS,138926.63,799.43,24.84,9.38,58.0,18.68,12.36,1858.8
PNB.NS,135616.72,19.21,76.44,6.45,252.0,14.97,29.4,24010.83
BRITANNIA.NS,133874.59,108.37,2.95,6.76,160.0,51.1,15.21,2406.03
APOLLOHOSP.NS,128263.1,145.34,33.34,14.92,23.0,23.66,12.17,893.7
LODHA.NS,124256.53,41.16,91.69,26.39,34.0,14.87,37.09,709.1
INDIANB.NS,120546.54,94.9,28.07,8.86,203.0,16.17,48.04,18361.36
CIPLA.NS,117138.71,41.72,11.45,4.36,89.0,14.06,12.55,860.71
HEROMOTOCO.NS,115881.75,272.03,26.9,11.86,316.0,28.3,11.63,7214.52
MARICO.NS,112145.19,14.52,10.61,18.96,47.0,105.13,19.28,1765.0
GVT&D.NS,111380.24,50.8,160.99,40.09,23.0,45.84,24.44,1521.46
UNITDSPR.NS,109064.51,23.79,14.55,5.01,111.0,19.37,13.16,1278.0
INDIAMART.NS,107649.42,81.88,18.7,14.5,168.0,23.15,33.81,687.22
TATACONSUM.NS,106837.04,16.47,8.61,15.58,92.0,55.67,10.46,1973.28
HDFCAMC.NS,106553.51,68.49,26.16,26.29,216.0,31.01,80.2,2505.19
OFSS.NS,102992.92,391.71,13.48,9.72,582.0,49.9,59.57,2586.6
INDHOTEL.NS,102487.12,15.08,27.63,19.62,45.0,18.61,24.4,1434.83
LUPIN.NS,102192.0,120.62,131.46,18.25,79.0,32.16,25.35,5279.65
INDUSTOWER.NS,101360.87,27.09,51.86,6.59,365.0,18.91,31.21,7058.2
MANKIND.NS,100159.78,48.81,14.28,17.97,8.0,1148.22,20.61,2384.05
MAXHEALTH.NS,98164.66,14.9,9.34,24.47,20.0,30.43,19.73,148.79
LAURUSLABS.NS,96570.0,20.18,4.0,15.92,13.0,17.65,25.39,553.55
GODREJCP.NS,95607.38,18.74,4.57,3.95,213.0,76.49,17.19,1918.94
IDBI.NS,88653.56,8.71,35.45,4.62,243.0,13.87,15.58,16434.32
RECLTD.NS,88213.0,60.85,13.45,12.54,179.0,19.17,96.85,5901.93
PERSISTENT.NS,87176.92,122.06,26.51,22.54,66.0,31.62,13.52,1558.55
BHARTIHEXA.NS,81055.0,36.48,46.68,14.87,115.0,124.88,31.95,2981.1
AUBANK.NS,81034.76,37.77,22.75,32.8,9.0,13.22,35.31,1020.28
COFORGE.NS,80215.58,48.83,28.89,34.93,89.0,36.9,15.96,1049.2
NAM-INDIA.NS,74663.37,25.31,28.35,28.39,182.0,34.62,71.08,1387.06
NMDC.NS,74202.94,8.47,9.97,22.7,412.0,23.36,21.97,1825.5
MCX.NS,74101.78,60.59,107.53,98.62,27.0,49.95,69.58,2962.38
ATGL.NS,71933.07,5.76,6.26,14.77,4.0,13.63,11.6,160.83
DABUR.NS,71889.61,11.11,3.54,3.13,201.0,18.29,16.48,2158.48
FORTIS.NS,70135.61,13.86,20.95,15.06,11.0,22.89,16.32,656.0
APARINDS.NS,69889.12,292.83,15.28,19.23,38.0,18.13,10.8,230.92
NATIONALUM.NS,69057.35,36.77,59.28,16.47,100.0,26.9,47.62,4399.5
OBEROIRLTY.NS,67120.98,72.36,9.6,15.82,44.0,14.01,53.74,743.25
BANKINDIA.NS,65603.94,27.0,41.29,5.21,320.0,13.7,48.54,3862.75
GLENMARK.NS,65430.97,63.8,30.06,19.84,32.0,17.01,15.72,2087.32
ALKEM.NS,64182.49,192.37,32.74,8.09,36.0,17.56,10.82,1345.77
BERGEPAINT.NS,63558.81,10.44,9.45,3.06,71.0,17.33,14.07,1022.07
SCHAEFFLER.NS,63196.7,80.04,9.37,15.72,85.0,21.64,14.77,826.2
RADICO.NS,62301.82,52.36,39.99,21.03,15.0,18.28,14.87,498.04
ABBOTINDIA.NS,57500.61,731.64,17.8,8.84,187.0,34.46,27.02,1278.32
COLPAL.NS,53880.35,49.49,8.17,2.96,239.0,83.66,27.68,1729.84
HINDCOPPER.NS,51160.4,11.71,46.08,34.38,45.0,27.82,49.81,1017.23
SONACOMS.NS,49385.39,11.2,17.43,18.23,45.0,16.57,16.64,167.22
MPHASIS.NS,48562.94,99.98,4.38,9.36,244.0,17.74,14.78,934.78
AJANTPHARM.NS,45886.36,90.73,21.55,13.99,177.0,23.54,25.2,164.03
GLAXO.NS,45549.9,64.29,19.46,5.18,218.0,45.82,29.8,848.02
SUPREMEIND.NS,45227.14,81.13,3.3,5.1,104.0,15.65,10.14,409.78
AEGISLOG.NS,44415.54,35.66,24.72,8.47,107.0,14.88,28.03,1206.8
IPCALAB.NS,43997.38,51.55,34.28,12.01,34.0,13.22,18.48,486.02
NAVINFLUOR.NS,42245.57,154.27,20.93,26.2,18.0,17.11,30.18,404.31
PAGEIND.NS,40990.49,679.27,10.17,7.22,219.0,50.94,18.33,686.54
3MINDIA.NS,39810.76,462.91,5.01,10.23,44.0,28.9,19.53,455.39
IRCTC.NS,39800.0,17.4,11.48,10.64,188.0,32.37,27.33,1195.15
JBCHEPHARM.NS,38792.59,44.56,20.07,8.73,77.0,18.69,16.48,620.73
KPRMILL.NS,38020.0,26.68,2.1,4.65,46.0,16.2,17.69,793.02
NH.NS,37220.08,40.47,10.14,26.95,25.0,38.79,12.84,746.01
LTTS.NS,36877.93,120.76,0.44,6.76,161.0,24.17,15.69,1270.0
EMCURE.NS,36651.9,53.25,20.22,18.25,18.0,24.02,15.44,395.86
ANANDRATHI.NS,36108.99,27.58,32.94,25.94,32.0,40.05,48.53,267.63
HEXT.NS,34749.0,21.78,15.69,13.75,248.0,21.47,13.74,1571.6
GODFRYPHLP.NS,33520.48,87.7,30.24,26.51,227.0,24.58,12.21,205.97
CRISIL.NS,32732.26,120.79,10.72,7.81,89.0,29.05,24.68,682.18
LALPATHLAB.NS,32054.25,32.48,28.33,11.39,102.0,28.56,25.46,462.23
KIRLOSENG.NS,30560.63,37.49,19.66,14.38,34.0,17.68,12.59,592.39
ZFCVINDIA.NS,30007.1,898.93,17.64,3.97,15.0,14.03,12.88,664.22
ABSLAMC.NS,29250.35,34.79,17.81,16.77,248.0,24.28,65.12,764.44
NETWEB.NS,28511.34,46.11,63.68,73.66,6.0,28.55,14.3,159.51
SUMICHEM.NS,28199.24,11.62,2.64,6.71,24.0,16.43,20.32,401.3
CDSL.NS,28097.96,22.54,18.24,18.72,95.0,23.91,38.09,345.92
PGHH.NS,27353.04,243.58,14.16,4.71,142.0,113.67,18.0,874.54
SUNDRMFAST.NS,25585.23,29.13,6.12,5.41,69.0,13.86,12.1,464.99
DATAPATTNS.NS,24945.33,48.01,29.83,33.38,22.0,16.92,21.93,8.09
TIMKEN.NS,24640.15,56.73,2.02,9.35,8.0,15.94,15.51,148.42
FORCEMOT.NS,24192.93,950.33,108.52,14.3,21.0,35.03,10.26,757.47
PFIZER.NS,22301.1,160.69,5.01,7.19,149.0,19.73,35.72,942.34
CESC.NS,22247.05,11.74,4.72,10.19,373.0,12.55,12.31,141.0
GRANULES.NS,21270.89,26.93,4.82,9.04,20.0,12.18,17.56,235.04
CUB.NS,20671.79,14.15,12.26,16.15,93.0,12.55,50.98,449.93
SAGILITY.NS,19792.66,2.12,86.06,23.01,46.0,76.22,15.79,1010.76
KAJARIACER.NS,19696.31,34.3,12.34,4.02,96.0,16.11,16.42,536.33
ELGIEQUIP.NS,19213.97,14.18,5.08,10.77,47.0,21.82,13.95,299.1
CAMS.NS,18926.48,19.87,18.61,15.5,165.0,46.71,40.05,443.71
CAPLIPOINT.NS,18854.7,87.24,19.45,14.12,32.0,18.15,31.43,275.1
TRITURBINE.NS,18832.1,10.6,22.01,15.23,68.0,24.35,14.92,39.4
HBLENGINE.NS,18807.68,28.14,102.15,21.93,58.0,36.83,21.05,588.12
EIHOTEL.NS,18782.81,11.37,24.62,8.19,50.0,13.05,19.72,296.54
SARDAEN.NS,18716.73,32.03,22.46,21.5,41.0,15.26,35.12,1397.02
CASTROLIND.NS,18478.78,10.74,5.23,6.2,664.0,57.0,24.78,992.81
GESHIP.NS,18338.77,261.97,4.55,2.0,443.0,17.37,54.43,481.41
CHALET.NS,18069.2,24.14,52.1,39.8,24.0,17.86,33.73,728.51
INOXINDIA.NS,17635.35,27.96,18.56,18.45,10.0,23.26,17.9,10.73
EMAMILTD.NS,17604.04,17.14,6.62,3.0,298.0,29.27,17.65,757.22
ECLERX.NS,17457.19,77.21,13.05,18.63,6.0,34.51,18.71,754.34
KPITTECH.NS,16714.75,21.28,18.71,15.11,123.0,361.43,12.25,1052.2
HONASA.NS,16392.5,7.62,33.72,11.62,63.0,18.88,13.19,133.91
APLLTD.NS,16339.31,35.24,25.42,8.63,144.0,12.52,10.89,287.85
NATCOPHARM.NS,16176.31,79.18,25.64,1.24,71.0,16.85,10.44,1377.2
CONCORDBIO.NS,15182.95,29.09,2.81,2.39,52.0,12.95,24.96,171.73
VIJAYA.NS,15182.89,18.14,26.91,21.94,13.0,21.18,31.79,87.88
CCL.NS,15112.23,32.46,10.98,29.6,50.0,16.55,13.1,788.49
IGIL.NS,14948.4,11.84,20.91,8.9,146.0,33.08,56.6,438.74
USHAMART.NS,14853.21,17.46,11.92,7.04,75.0,15.16,16.89,457.28
RAINBOW.NS,14829.98,28.04,9.7,14.23,24.0,19.19,19.67,203.2
LTFOODS.NS,14577.68,18.43,15.81,18.92,94.0,14.54,10.86,550.88
ENGINERSIN.NS,13695.85,13.95,25.93,9.4,125.0,23.79,15.22,250.07
INDGN.NS,13384.11,16.64,14.66,16.43,40.0,26.37,12.24,606.4
ACE.NS,12921.67,36.66,34.24,6.18,19.0,20.68,13.84,324.01
BLS.NS,11445.26,17.08,50.67,33.72,111.0,57.45,24.78,765.84
METROPOLIS.NS,11311.97,9.77,9.97,16.74,36.0,59.0,17.5,299.51
ZENSARTECH.NS,11129.02,33.76,33.22,7.71,301.0,22.17,12.76,717.1
IEX.NS,11094.02,5.7,17.24,17.12,318.0,38.16,83.75,417.99
BBTC.NS,10243.91,184.86,39.47,6.76,228.0,28.71,16.67,2185.83
BLUEJET.NS,10139.05,13.56,15.69,15.48,20.0,18.25,31.17,114.68
INTELLECT.NS,9761.06,24.82,8.93,10.1,57.0,14.84,12.85,290.97
ELECON.NS,9701.93,10.51,12.83,10.72,45.0,14.97,15.25,194.7
RAILTEL.NS,9055.28,10.78,22.53,29.03,114.0,16.25,10.98,44.09
BSOFT.NS,8724.28,20.41,16.06,0.3,207.0,14.76,14.75,436.58
NEWGEN.NS,7554.15,22.18,19.3,12.51,111.0,16.98,13.09,222.11
JYOTHYLAB.NS,7320.79,7.74,11.6,3.34,172.0,22.43,12.55,345.25
MAPMYINDIA.NS,5419.7,25.14,7.75,11.78,35.0,15.95,33.62,50.93
