Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
BHARTIARTL.NS,1214042.87,47.77,47.34,18.6,124.0,20.15,32.57,75515.4
HDFCBANK.NS,1120302.69,45.75,12.47,9.54,179.0,13.84,33.29,106577.63
ICICIBANK.NS,1018605.39,77.37,16.78,17.72,85.0,16.07,38.51,63595.42
SBIN.NS,968014.85,93.48,14.39,8.61,166.0,15.18,35.72,29734.43
LT.NS,563141.99,120.39,15.38,13.89,93.0,16.29,10.61,11931.78
SUNPHARMA.NS,456449.48,50.46,10.65,10.41,84.0,19.07,23.25,8809.81
INFY.NS,454018.83,78.2,3.58,4.21,442.0,32.0,21.17,373.3
TITAN.NS,451295.94,64.87,16.0,30.92,30.0,36.73,12.33,4688.0
M&M.NS,409724.07,164.39,18.48,19.24,96.0,21.84,17.03,2051.91
ADANIPORTS.NS,391673.05,58.68,34.11,20.42,44.0,18.74,44.63,5035.94
HCLTECH.NS,352426.11,64.21,3.87,8.81,455.0,24.07,16.88,18553.0
ULTRACEMCO.NS,340354.27,290.53,17.26,11.88,207.0,12.14,15.48,5638.09
ITC.NS,337552.32,15.84,2.54,7.73,589.0,30.32,24.87,16281.42
HAL.NS,334387.48,139.44,16.08,6.25,40.0,24.23,15.67,8357.23
NTPC.NS,329686.66,32.7,19.43,2.04,366.0,14.61,18.43,6852.03
BAJAJ-AUTO.NS,321520.48,421.01,21.03,17.44,127.0,32.32,21.51,1874.28
JSWSTEEL.NS,315789.33,101.38,75.28,2.7,55.0,23.0,15.3,10498.0
BEL.NS,302624.85,8.39,26.64,16.03,61.0,26.24,22.13,556.01
POWERGRID.NS,253348.44,20.42,7.22,0.63,463.0,18.92,55.74,3651.47
ASIANPAINT.NS,253082.1,49.62,1.75,0.21,105.0,20.7,17.69,5600.86
HINDZINC.NS,251364.22,40.4,9.58,18.14,366.0,61.37,54.71,11733.0
DIVISLAB.NS,228223.33,96.84,12.08,15.92,35.0,15.33,36.66,218.0
EICHERMOT.NS,219891.88,209.9,23.7,18.97,102.0,23.58,19.8,3529.58
WIPRO.NS,178848.88,12.6,5.16,1.58,442.0,16.13,15.7,13371.3
PIDILITIND.NS,167833.63,25.9,24.36,8.6,69.0,30.65,24.09,2235.68
ABB.NS,157320.77,74.79,17.63,12.26,53.0,19.13,11.46,979.56
TRENT.NS,155917.12,33.86,56.97,27.53,13.0,25.03,12.49,904.77
POWERINDIA.NS,152392.92,258.03,119.12,24.65,2.0,19.21,15.84,735.0
VBL.NS,145479.81,9.99,26.57,15.49,46.0,16.85,24.12,770.21
CUMMINSIND.NS,141579.9,85.36,24.35,16.13,127.0,28.3,20.46,1482.55
POLYCAB.NS,135059.39,189.8,28.11,26.16,52.0,25.55,12.72,2330.15
PNB.NS,133950.25,19.22,76.44,6.45,254.0,14.97,29.4,24010.83
BSE.NS,131626.43,67.47,124.15,80.87,30.0,37.94,80.11,2588.52
BRITANNIA.NS,129225.84,108.19,2.95,6.76,163.0,51.1,15.21,2406.03
APOLLOHOSP.NS,124992.0,145.0,33.34,14.92,23.0,23.66,12.17,893.7
LODHA.NS,124066.74,41.17,91.69,26.39,34.0,14.87,37.09,709.1
INDIANB.NS,118115.27,94.94,28.07,8.86,210.0,16.17,48.04,18361.36
CIPLA.NS,115700.73,41.7,11.45,4.36,90.0,14.06,12.55,860.71
HEROMOTOCO.NS,114780.98,272.1,26.9,11.86,322.0,28.3,11.63,7214.52
HDFCAMC.NS,111913.35,68.49,26.16,26.29,206.0,31.01,80.2,2505.19
UNITDSPR.NS,110484.63,23.78,14.55,5.01,110.0,19.37,13.16,1278.0
MARICO.NS,110077.79,14.59,10.61,18.96,47.0,105.13,19.28,1765.0
GVT&D.NS,105675.53,51.03,160.99,40.09,25.0,45.84,24.44,1521.46
INDIAMART.NS,104780.61,81.86,18.7,14.5,172.0,23.15,33.81,687.22
INDHOTEL.NS,103910.55,15.08,27.63,19.62,44.0,18.61,24.4,1434.83
TATACONSUM.NS,103818.48,16.48,8.61,15.58,95.0,55.67,10.46,1973.28
OFSS.NS,102087.33,391.44,13.48,9.72,562.0,49.9,59.57,2586.6
LUPIN.NS,100673.98,120.64,131.46,18.25,82.0,32.16,25.35,5279.65
INDUSTOWER.NS,99092.88,27.11,51.86,6.59,380.0,18.91,31.21,7058.2
MANKIND.NS,98458.24,49.32,14.28,17.97,8.0,1148.22,20.61,2384.05
LAURUSLABS.NS,97364.26,20.26,4.0,15.92,13.0,17.65,25.39,553.55
MAXHEALTH.NS,97327.65,14.87,9.34,24.47,20.0,30.43,19.73,148.79
GODREJCP.NS,95474.35,18.66,4.57,3.95,211.0,76.49,17.19,1918.94
PERSISTENT.NS,88543.94,121.99,26.51,22.54,63.0,25.2,15.96,1558.55
IDBI.NS,88427.76,8.78,35.45,4.62,243.0,13.87,15.58,16434.32
COFORGE.NS,83743.82,48.74,28.89,34.93,85.0,36.9,15.96,1049.2
AUBANK.NS,83004.64,37.75,22.75,32.8,9.0,13.22,35.31,1020.28
NAM-INDIA.NS,80028.72,25.27,28.35,28.39,174.0,34.62,71.08,1387.06
BHARTIHEXA.NS,79560.0,36.51,46.68,14.87,111.0,124.88,31.95,2981.1
NMDC.NS,74387.57,8.48,9.97,22.7,417.0,22.51,34.81,1825.5
