Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1262282.92,44.78,20.39,40.27,161.0,13.82,40.54,112922.01
BHARTIARTL.NS,1190835.05,44.39,47.34,18.6,125.0,19.36,32.77,75515.4
ICICIBANK.NS,1036036.5,74.74,16.78,20.6,85.0,16.36,33.29,63595.42
SBIN.NS,963953.4,91.16,14.39,8.61,168.0,15.48,28.96,29734.43
TCS.NS,820944.04,137.56,5.3,5.28,295.0,47.74,23.96,47948.0
LT.NS,524771.87,117.04,15.38,13.89,101.0,16.95,10.71,11931.78
HINDUNILVR.NS,503705.4,45.33,1.66,2.27,210.0,21.6,21.14,9638.0
SUNPHARMA.NS,463695.46,47.78,10.65,10.41,82.0,14.72,19.23,8809.81
INFY.NS,443964.98,75.44,3.58,4.21,462.0,31.44,20.93,373.3
ADANIPORTS.NS,423329.45,58.26,34.11,20.42,41.0,15.59,41.18,5035.94
M&M.NS,381746.33,152.15,18.48,19.24,106.0,18.75,17.09,2051.91
ITC.NS,351702.19,16.51,2.54,7.73,573.0,29.34,36.41,16281.42
NTPC.NS,331480.56,30.44,19.43,2.97,331.0,13.69,18.43,6852.03
HCLTECH.NS,325747.26,64.24,3.87,8.81,505.0,24.07,16.88,18553.0
JSWSTEEL.NS,302003.52,91.28,75.28,2.7,58.0,27.26,18.78,10498.0
HAL.NS,300995.58,136.12,16.08,8.4,45.0,23.98,26.95,8357.23
BEL.NS,299298.9,8.3,26.64,17.77,107.0,27.56,27.47,556.01
BAJAJ-AUTO.NS,291643.48,384.33,21.03,17.44,145.0,28.05,19.33,1874.28
POWERGRID.NS,263718.62,20.1,7.22,2.82,436.0,16.49,49.47,3651.47
ASIANPAINT.NS,257779.46,45.2,1.75,0.21,103.0,20.89,16.14,5600.86
HINDZINC.NS,219019.4,32.73,9.58,18.14,402.0,76.94,53.36,11733.0
EICHERMOT.NS,207616.21,201.04,23.7,18.97,111.0,23.77,21.09,3529.58
DIVISLAB.NS,192398.35,96.57,12.08,15.92,41.0,16.19,28.75,218.0
WIPRO.NS,174103.3,12.57,5.16,1.58,450.0,15.44,17.18,13371.3
TORNTPHARM.NS,161201.56,63.84,20.22,14.11,76.0,16.99,20.2,2345.32
PIDILITIND.NS,159396.15,24.02,24.36,8.6,74.0,23.52,21.12,2235.68
ABB.NS,159058.41,73.61,17.63,12.26,51.0,21.36,11.5,979.56
VBL.NS,156726.51,9.42,26.57,15.49,43.0,16.85,18.49,770.21
TRENT.NS,151565.95,32.32,56.97,27.53,14.0,27.13,11.12,904.77
CUMMINSIND.NS,151018.56,85.0,24.35,16.13,118.0,29.45,13.44,1482.55
BSE.NS,145467.32,60.43,124.15,87.77,27.0,36.0,67.7,2588.52
POWERINDIA.NS,142965.85,221.4,119.12,24.65,2.0,21.04,15.28,735.0
POLYCAB.NS,133492.78,189.83,28.11,26.16,51.0,22.26,12.59,2330.15
