Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1270522.52,44.8,20.39,40.27,159.0,13.82,40.54,112922.01
BHARTIARTL.NS,1198071.9,44.42,47.34,18.6,83.0,19.36,32.23,75828.8
ICICIBANK.NS,1005063.66,74.83,16.78,20.6,87.0,16.36,33.29,63595.42
SBIN.NS,956291.98,91.17,14.39,8.61,170.0,15.48,28.96,29734.43
TCS.NS,748582.29,137.73,5.3,5.28,317.0,50.24,23.96,47948.0
LT.NS,542835.21,116.97,15.38,13.89,98.0,16.95,10.71,11931.78
HINDUNILVR.NS,505303.11,45.25,1.66,2.27,205.0,21.6,21.14,9638.0
SUNPHARMA.NS,464391.29,47.89,10.65,10.41,83.0,14.72,19.23,8809.81
INFY.NS,432425.51,75.45,3.58,4.21,476.0,31.44,20.93,373.3
ADANIPORTS.NS,421186.74,58.14,34.11,20.42,42.0,15.59,41.18,5035.94
M&M.NS,375766.52,152.11,18.48,19.24,107.0,18.75,17.09,2051.91
ITC.NS,353017.76,16.5,2.54,7.73,567.0,29.34,36.41,16281.42
NTPC.NS,334098.65,30.45,19.43,2.97,330.0,13.69,18.43,6852.03
HCLTECH.NS,314978.28,61.32,3.87,8.81,834.0,23.36,16.49,18553.0
JSWSTEEL.NS,303980.58,91.2,75.28,2.7,58.0,27.26,18.78,10498.0
BEL.NS,303246.19,8.29,26.64,17.77,107.0,27.56,27.47,556.01
HAL.NS,301403.5,136.18,16.08,8.4,46.0,23.98,26.95,8357.23
BAJAJ-AUTO.NS,283628.38,384.87,21.03,17.44,148.0,28.05,19.33,1874.28
POWERGRID.NS,263300.11,20.12,7.22,2.82,435.0,16.49,49.47,3651.47
ASIANPAINT.NS,256705.77,45.19,1.75,0.21,103.0,20.89,16.14,5600.86
HINDZINC.NS,226878.5,32.71,9.58,18.14,397.0,76.94,53.36,11733.0
EICHERMOT.NS,202181.16,200.96,23.7,18.97,111.0,23.77,21.09,3529.58
DIVISLAB.NS,181474.32,96.74,12.08,16.38,44.0,16.19,28.75,218.0
WIPRO.NS,173564.65,12.56,5.16,1.58,984.0,15.44,17.18,13371.3
TORNTPHARM.NS,165889.04,63.68,20.22,14.11,78.0,16.99,20.2,2345.32
PIDILITIND.NS,162691.39,24.02,24.36,8.6,72.0,23.52,20.53,2235.68
VBL.NS,161715.64,9.39,26.57,15.49,42.0,16.85,18.49,770.21
CUMMINSIND.NS,155827.97,85.35,24.35,16.13,119.0,29.45,24.44,1482.55
BSE.NS,154800.16,60.13,124.15,87.77,26.0,36.0,67.7,2588.52
TRENT.NS,154786.67,32.24,56.97,27.53,14.0,27.13,11.12,904.77
POWERINDIA.NS,145328.19,221.75,119.12,24.65,2.0,21.04,15.28,735.0
ABB.NS,144860.56,73.66,17.63,12.26,58.0,21.36,11.5,979.56
POLYCAB.NS,138690.23,176.94,28.11,26.16,52.0,24.58,12.95,2330.15
BANKBARODA.NS,129775.33,38.38,10.01,5.01,348.0,12.74,38.45,31610.09
BRITANNIA.NS,128936.8,105.09,2.95,6.76,169.0,53.31,16.27,2406.03
APOLLOHOSP.NS,127120.01,135.34,33.34,15.65,23.0,21.5,11.91,893.7
BOSCHLTD.NS,123337.94,941.62,24.84,10.6,64.0,19.35,11.96,1858.8
LODHA.NS,121942.56,34.21,91.69,27.88,36.0,15.71,27.62,709.1
PNB.NS,121147.11,16.0,76.44,6.45,290.0,12.98,29.4,24010.83
GVT&D.NS,119755.52,48.29,160.99,40.09,22.0,55.26,26.44,1521.46
BAJAJHLDNG.NS,118572.11,865.53,25.71,6.71,151.0,12.62,42.43,4780.31
HDFCAMC.NS,118359.73,66.51,26.16,26.29,197.0,32.93,78.78,2505.19
