Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
HDFCBANK.NS,1233714.68,44.81,20.39,40.27,163.0,13.82,40.54,112922.01
BHARTIARTL.NS,1191833.29,44.44,47.34,18.6,85.0,19.36,32.23,75828.8
ICICIBANK.NS,1012346.55,74.76,16.78,20.6,86.0,16.36,33.29,63595.42
SBIN.NS,959984.23,91.17,14.39,8.61,165.0,15.48,28.96,29734.43
TCS.NS,757446.58,136.08,5.3,5.28,600.0,48.4,25.29,47948.0
LT.NS,553951.11,116.91,15.38,13.89,94.0,16.95,10.71,11931.78
HINDUNILVR.NS,517192.02,45.32,1.66,2.27,199.0,21.6,21.14,9638.0
SUNPHARMA.NS,457025.31,47.71,10.65,10.41,86.0,14.72,18.83,8809.81
ADANIPORTS.NS,431808.0,58.19,34.11,20.42,40.0,15.59,41.18,5035.94
INFY.NS,424003.71,75.47,3.58,4.21,480.0,31.44,20.93,373.3
M&M.NS,376667.09,152.1,18.48,20.68,104.0,18.75,16.4,2051.91
ITC.NS,363291.95,16.52,2.54,7.73,552.0,29.34,36.41,16281.42
NTPC.NS,345637.7,30.45,19.43,2.97,317.0,13.69,18.43,6852.03
HCLTECH.NS,308186.81,61.34,3.87,8.81,890.0,23.36,16.49,18553.0
BEL.NS,305585.3,8.3,26.64,17.77,105.0,27.56,27.47,556.01
JSWSTEEL.NS,300270.51,91.3,75.28,2.7,58.0,27.26,12.67,10498.0
HAL.NS,296193.75,136.12,16.08,8.4,101.0,23.98,26.95,8357.23
BAJAJ-AUTO.NS,273281.37,384.42,21.03,17.44,152.0,28.05,19.33,1874.28
POWERGRID.NS,267717.89,20.12,7.22,2.82,425.0,16.49,49.47,3651.47
ASIANPAINT.NS,262457.63,45.01,1.75,0.21,100.0,20.89,16.14,5600.86
HINDZINC.NS,226709.47,32.73,9.58,18.14,397.0,76.94,53.36,11733.0
EICHERMOT.NS,201467.47,200.83,23.7,18.97,97.0,23.77,21.09,3529.58
DIVISLAB.NS,179377.12,96.9,12.08,16.38,45.0,16.19,28.75,218.0
TRENT.NS,178131.58,32.18,56.97,27.53,12.0,27.13,11.12,904.77
VBL.NS,174467.53,9.4,26.57,15.49,39.0,16.85,18.49,770.21
WIPRO.NS,174172.08,12.56,5.16,1.58,977.0,15.44,17.18,13371.3
PIDILITIND.NS,162640.51,24.08,24.36,8.79,72.0,23.52,20.53,2235.68
TORNTPHARM.NS,161380.93,63.86,20.22,14.11,82.0,16.99,20.2,2345.32
BSE.NS,155003.23,60.2,124.15,87.77,26.0,36.0,67.7,2588.52
CUMMINSIND.NS,151850.16,85.35,24.35,16.13,118.0,29.45,24.44,1482.55
ABB.NS,147286.92,73.41,17.63,12.26,57.0,21.36,11.5,979.56
POLYCAB.NS,143779.78,177.28,28.11,26.16,49.0,24.58,12.95,2330.15
POWERINDIA.NS,138352.62,222.92,119.12,24.65,2.0,21.04,15.28,735.0
BANKBARODA.NS,130421.75,38.39,10.01,5.01,327.0,12.74,38.45,31610.09
BRITANNIA.NS,129563.05,105.33,2.95,6.76,168.0,53.31,16.27,2406.03
APOLLOHOSP.NS,127874.88,134.79,33.34,15.65,23.0,21.5,11.91,893.7
BOSCHLTD.NS,123573.91,938.24,24.84,10.6,65.0,19.35,11.96,1858.8
BAJAJHLDNG.NS,123302.08,865.38,25.71,15.64,147.0,12.62,40.88,4780.31
PNB.NS,121078.15,16.0,76.44,6.45,281.0,12.98,29.4,24010.83
HDFCAMC.NS,120031.48,66.51,26.16,26.29,196.0,32.93,78.78,2505.19
LUPIN.NS,113210.78,116.38,131.46,18.25,50.0,26.91,24.24,5279.65
GVT&D.NS,112698.88,48.23,160.99,40.09,21.0,55.26,26.44,1521.46
MAXHEALTH.NS,112253.94,14.77,9.34,25.58,18.0,14.33,22.56,148.79
GODREJCP.NS,110193.21,18.2,4.57,3.95,186.0,15.1,19.62,1918.94
MARICO.NS,108666.44,13.61,10.61,19.24,47.0,41.39,13.83,1765.0
INDIANB.NS,107615.69,86.89,28.07,8.86,224.0,15.44,46.92,18361.36
LODHA.NS,105585.33,34.21,91.69,27.88,42.0,15.71,27.62,709.1
